"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"K31234100529930",1368.053,10,923.617,0,1964.996,0,"Lower Huntington Canyon, Emery, Utah T17S R8# sec 9","1977-08-03",39.362369,-111.049782,215,1977,172.719306481693,94.6127784368929,1476.3672390166,871.33303411687,8.2213562072105,20.5788788951867,-0.368081774732172,-1.05302546726503,18,14.3634493692861,0,6.75132469282988,0,21.114774062116,-0.319744112485819
"GMUF-0028714",1392.092,10,4292.823,853.556,697.238,445.701,"Ist Island above Snowden in James River, Amherst County, Virginia","1977-08-29",37.60763,-79.410812,241,1977,248.115938593064,173.976492309574,2650.95196908766,2027.00617259801,10.8089673130767,33.1915593711964,-0.265871905889232,-0.85625880830475,20,5.00856265246837,3.20166339581005,30.8372075983484,6.1314625757493,45.1788962223761,-0.747406634550837
"ILLS00071263",881.009,10,811.394,0,0,0,"Chain-o-lakes part, Lake Co., Illinois, W and NW side of Mud Lake","1977-08-31",42.440262,-88.188131,243,1977,212.320744990877,144.160841463289,1898.75198651158,1582.10448597272,8.97273022814901,29.4635387908482,0.0208433125727563,-0.830711445962379,20,0,0,9.20982646034263,0,9.20982646034263,-1
"ILLS00071272",883.014,10,2458.782,0,0,0,"SE corner of LacLouette, McHenry County, Illinois,","1977-09-22",42.362694,-88.222919,265,1977,212.586794378115,166.734310597651,1942.5743793222,1798.21419507222,8.95412838032188,29.3397596011758,0.0136931493585214,-0.836057639172901,20,0,0,27.8453342755608,0,27.8453342755608,-1
"1189117",1168,10,1320.72,0,234.092,150.748,"Lake Co., Ilinois, Highland Park adjacent to Red Oak High School along Red Oak Lane","1977-08-05",42.163169,-87.817885,217,1977,214.008003904821,119.431986527202,2158.25727128357,1398.50175490806,10.0847545494972,30.7817746002101,-0.11500207121933,-0.824350327515074,20,2.00421232876712,1.29065068493151,11.3075342465753,0,14.602397260274,-0.685975280846174
"1189119",1168.007,10,0,0,860.344,694.445,"Stukely Township, Shefford County, along the road","1977-07-15",45.318361,-72.415545,196,1977,139.08536840097,64.6040600419517,1171.68457609338,528.600919684507,8.43613766167953,19.2252622534453,0.0949866029395107,-0.599543711670558,20,7.36591475907251,5.94555512081691,0,0,13.3114698798894,0.446649030833123
"MSC0229793",1164.043,10,2404.905,0,0,293.08,"Lyndoch Township, Renfrew Co., Ontario, island below Wasworth Rapids, Madawaska Wild River Reserve","1977-08-25",45.244008,-77.223188,237,1977,138.658166000484,108.1143854637,1219.36491256196,1004.78999584776,8.84880940722944,19.0342729960134,0.1573599906225,-0.362970380716612,20,0,2.51777640516716,20.6599326657177,0,23.1777090708848,-0.782741564537979
"0036844MOR",1218,10,619.378,0,0,0,"Illinois, Lake Co., T44N R12E NW1/4 sec29","1977-09-04",42.262923,-87.900085,247,1977,212.294383072607,149.782560793483,1980.35417868625,1691.43735908287,9.13435308982816,30.2086730506983,0.0442134096012436,-0.823066543369908,20,0,0,5.0852052545156,0,5.0852052545156,-1
"0036845MOR",1218,10,0,0,1312.431,966.618,"Illinois, Lake Co., T44N R12E NW1/4 sec29","1977-06-26",42.262923,-87.900085,177,1977,214.194967946218,124.295009414933,1954.73846390853,1254.45518201997,9.12602173831914,29.9182869368274,0.0495154634054233,-0.804912193850868,11,10.7752955665025,7.93610837438424,0,0,18.7114039408867,0.42413217091866
"0036989MOR",1220.002,10,378.061,0,155.348,239.777,"Illinois, Cook, Beaubien Woods","1977-09-25",41.653357,-87.585431,268,1977,214.744424209048,168.936808386679,2433.11159529272,2221.47503146964,11.3232843108894,33.2196960174364,-0.205048789452564,-0.854344152179734,20,1.27334217484889,1.9653820239639,3.0988555756466,0,6.33757977445939,-0.178849591172111
"OS368337",1276.307,10,2235.199,0,528.51,496.942,"41.32667 -82.48806 Erie Co., Smoky Rd.","1977-08-07",41.32667,-82.48806,219,1977,212.391102051952,117.411979977514,2098.82324826118,1319.5139371867,9.94798328363207,28.4047497330859,-0.199832655669685,-0.884280325273381,20,4.14093160971459,3.89359299917653,17.5130199865706,0,25.5475445954618,-0.533101211997236
"UWL0000051",902,10,1702.229,0,896.292,756.187,"44.91335 -93.20089","1977-08-01",44.91335,-93.20089,213,1977,179.377739394586,114.977993575712,1960.82016125431,1382.95568443967,10.9258243607601,18.7345691409742,-0.00613271781766658,-0.205831570599098,20,9.93671840354767,8.38344789356985,18.8717184035477,0,37.1918847006652,-0.282004275781976
"UWL0000050",903.001,10,1328.316,0,394.272,226.811," 44.90433 -93.15036","1977-08-04",44.90433,-93.15036,216,1977,179.896145679698,118.01445242248,1984.30763758474,1431.46201779958,11.0216348446526,18.8789633270543,-0.0185519244681898,-0.190214309204631,20,4.36624101191472,2.511746941587,14.7100169324286,0,21.5880048859304,-0.565048509822771
"UWL0000049",905,10,1371.837,0,306.572,203.251,"45.00964 -92.77558","1977-08-12",45.00964,-92.77558,224,1977,180.317497761373,126.0009484762,2010.47108692475,1545.61543299288,11.1490511110834,19.26742778896,-0.0411667650585236,-0.174868366247087,20,3.38753591160221,2.24586740331492,15.1584198895028,0,20.7918232044199,-0.621039932825271
"UWL0000048",902,10,3294.269,0,1524.72,773.954,"44.92552 -93.20035","1977-08-01",44.92552,-93.20035,213,1977,179.41768448183,114.964451699731,1962.00383189784,1383.79307660054,10.9303393112106,18.7276585899513,-0.00542135839498054,-0.199843748462609,20,16.9037694013304,8.58042128603104,36.5218292682927,0,62.0060199556541,-0.450624116855831
"v0047840WIS",1178.061,10,0,0,2268.801,875.237,"Oneida Co., Wisconsin, Hwy 47 at channel at east end of Minoqua Lake, 2mi SE, T39 R7E sec 18","1977-07-10",45.87414,-89.666309,191,1977,142.449921517329,60.6062356261502,1213.04446733003,587.184419067895,8.38945358296445,16.297573605452,0.163009563496356,-0.401517169559522,20,19.2587735270075,7.42947096966965,0,0,26.6882444966772,0.278379905077483
"v0305252WIS",896.009,10,710.711,0,161.124,355.953,"40.87147 -74.73663","1977-08-15",40.87147,-74.73663,227,1977,191.567444628245,126.456735358084,1726.45512359701,1293.5685052987,9.14289926163399,22.2059700751592,-0.172624863102452,-0.926971106061888,20,1.79824086588416,3.97264982829414,7.93196273698144,0,13.7028534311597,-0.288940761760174
"v0305251WIS",896.009,10,1679.907,0,733.349,671.691,"40.50776 -74.86002","1977-07-25",40.50776,-74.86002,206,1977,195.831368197706,105.739607389736,1944.77812316927,1185.7385401051,9.88910297679317,33.0413858549172,-0.149996363202948,-0.999668611208887,20,8.18461644916513,7.49647603986121,18.7487737288353,0,34.4298662178617,-0.326817932366423
"MT00179089",1236.002,10,1405.787,0,1796.031,125.284,"45.463479 -73.545114","1977-06-24",45.463479,-73.545114,175,1977,148.780462361213,46.3492489387575,1496.58319567287,406.848503910011,9.76569487997585,21.1891823900701,-0.119406733195852,-0.477478599304941,20,14.530971632732,1.01362295530266,11.3736628257883,0,26.918257413823,-0.38487037668217
"FUGR0010037",1275.014,10,1475.637,0,1414.574,761.473,"Buncombe, North Carolina, Beaverdam Lake in Ahseville","1977-06-24",35.633815,-82.5567,175,1977,246.972795015863,107.92894797713,2651.65424947309,964.051105859416,10.7330769971135,25.3257294922168,-0.477928308652813,-0.902028482587657,20,11.094576216418,5.97227167701688,11.5734964478821,0,28.640344341317,-0.195571139233296
"MT00043593",1234.015,10,1346.334,0,1564.647,461.736,"47.07 -70.8","1977-07-21",47.07,-70.8,202,1977,125.811068954551,69.4503517852826,948.041063860602,532.375504833209,7.64440420838482,16.5781072128454,0.202104138078391,-0.653533890104416,19,12.6793191330737,3.7417373370664,10.9101915292764,0,27.3312479994165,-0.262280529318054
"MT00043597",1232.002,10,1368.316,0,207.302,183.151,"45.42 -73.58","1977-08-04",45.42,-73.58,216,1977,151.156471515984,87.3579748438695,1451.20862931118,962.505331194923,9.67942398019457,21.3337332970272,-0.116563076524505,-0.551613771178606,20,1.68264337233219,1.48661284640772,11.1064430090211,0,14.275699227761,-0.673860524036983
"MT00043599",1230.002,10,3515.192,0,435.412,91.302,"45.42 -73.58","1977-08-30",45.42,-73.58,242,1977,151.156471515984,113.35797484387,1451.20862931118,1235.09978108718,9.67942398019457,21.3337332970272,-0.116563076524505,-0.551613771178606,20,3.53992920336715,0.74229147594882,28.5787502784548,0,32.8609709577708,-0.847097879069924
"336337",1893.002,10,0,0,1313.086,555.55,"Washoe Co., Nevade, along Truckee River, E of Wadsworth, T20N R24E s3","1977-07-23",39.644625,-119.289558,204,1977,201.050811996006,101.783519409627,1827.82455850596,988.442171743266,9.12303228849904,35.3840551838467,-0.112795797368094,-1.00834126786137,19,6.93652727255439,2.934756540141,0,0,9.87128381269539,0.297302417378237
"931070369",433,5,0,0,1620.53,752.5,NA,NA,43.32,-80.15,183,1977,161.257905209067,72.2379866127916,1385.8414918534,587.197671061668,8.66399460967929,21.873172299955,-0.111617504231718,-0.864475268863066,20,18.712817551963,8.68937644341801,0,0,27.4021939953811,0.31710513562829
"931070930",432,5,0,0,1592.34,830.73,NA,NA,43.78,-80.54,198,1977,141.428193840571,70.0987971949594,1204.48245763495,639.182570143967,8.53600513972175,17.0675759418013,0.00869172482446087,-0.531124117769503,20,18.4298611111111,9.61493055555555,0,0,28.0447916666667,0.342841931929329
"931071103",433,5,0,663.17,2668.166,579.13,NA,NA,44,-77.25,232,1977,161.106961527914,107.299180430923,1454.64187260018,1099.73086867637,9.04365024710658,21.0068865306106,-0.1136609176948,-0.686088823241503,19,30.8102309468822,6.68741339491917,0,7.65785219399538,45.1554965357968,-0.0214910448013101
"931072314",432,5,0,0,317.59,1359.9,NA,NA,43.78,-80.54,205,1977,141.428193840571,77.0987971949591,1204.48245763495,713.527140884614,8.53600513972175,17.0675759418013,0.00869172482446087,-0.531124117769503,20,3.67581018518518,15.7395833333333,0,0,19.4153935185185,0.810675473475252
"931076237",432,5,331.74,0,303.01,69.57,NA,NA,43.52,-81.08,227,1977,122.160116810408,107.595179614628,1274.50504968776,1034.98286646535,8.13611936514121,20.4664770160378,0.0318363500838595,-0.732116630493732,20,3.50706018518519,0.805208333333333,3.83958333333333,0,8.15185185185185,-0.372231372103589
"931082485",432,5,0,0,79.12,964.53,NA,NA,42.93,-81.43,217,1977,208.372158767772,114.244812815465,1678.21518686629,1062.87986352939,8.02511773116388,26.9136723689322,-0.0112016254121553,-1.0267668041467,20,0.915740740740741,11.1635416666667,0,0,12.0792824074074,0.924189143870071
"GMUF-0028724",436.001,10,1146.436,0,206.234,277.5,"Little Isaac Creet, At. Va. 127 and US 522, Frederick County, Virginia","1978-08-17",39.34032,-78.305942,229,1978,197.020075529047,127.219340699152,2063.51568567341,1399.42828310508,10.4991168498111,29.7016100985479,-0.411495681743545,-1.24983582859243,20,4.7301267657643,6.36466430122867,26.2943433615978,0,37.3891344285908,-0.533033978051369
"ILLS00071261",881.02,10,744.494,0,721.296,670.825,"Lake Co., Illinois, Chain-o-Lakes State Park","1978-07-08",42.409615,-88.11753,189,1978,144.786781967188,52.4822845683159,1662.05218537774,586.210169758824,11.7455570208669,16.6458889481989,-0.439644545426192,-0.453379024740782,20,8.1870559124651,7.61418583006061,8.45036435041202,0,24.2516060929377,-0.0344793048817873
"0036994MOR",1216,10,5156.402,0,1079.861,690.547,"Illinois, Cook, In north side of Chicago, at the LaBagh Woods Forest Preserve, east of I-94, north of Foster Ave.","1978-08-11",41.981369,-87.745491,223,1978,155.225263310333,92.377394297221,1945.56154427809,1154.64786560957,11.8844276761075,20.8313701674379,-0.561438590913012,-0.3839631297978,20,8.88043585526316,5.67884046052632,42.4046217105263,0,56.9638980263158,-0.64472029693322
"0036863MOR",1218.002,10,0,0,1014.118,550.699,"Illinois Cook Co., Labagh Woods","1978-07-01",41.979322,-87.745863,182,1978,155.29010999218,51.408185021856,1945.64872588866,575.288850689862,11.8862344046384,20.843767256986,-0.561733250023765,-0.38440133003554,20,8.32607828230167,4.52133083525314,0,0,12.8474091175548,0.351925496719425
"OS368321",1276.265,10,1075.067,0,464.379,163.878,"41.41222 -82.31639 Lorain Co., Ohio","1978-08-13",41.41222,-82.31639,225,1978,157.029029207918,99.7359040474002,1907.79486702687,1228.84389694128,11.6311762538368,21.8229005443442,-0.567046824239262,-0.296422209424678,20,3.63857819496735,1.28404367431529,8.42354056563488,0,13.3461624349175,-0.534947549614753
"ILL00121793",882.014,10,0,0,1738.636,635.491,"Dundas Co., Morrisburg, Ontario","1978-07-01",44.895823,-75.178525,182,1978,127.740869727102,57.7966712385765,1315.12775220706,516.237088368398,10.2944583185066,15.6012415414727,-0.227124100231533,-0.623253952674106,20,19.7121134131658,7.2049990136211,0,0,26.9171124267869,0.267673549056137
"ILL00121764",880.02,10,426.055,0,1082.498,231.178,"Ada Co., Idaho, Boise, Julia Davis Park","1978-08-24",43.606981,-116.202435,236,1978,207.57106088086,149.615477803898,1715.68912818978,1281.04948749208,8.63858877521916,31.1528443515497,0.228622496162915,-0.78945932372282,20,12.3008340719529,2.62696302356765,4.84142405854412,0,19.7692211540647,-0.112015593215273
"UWL0000055",906.009,10,208.626,0,1271.712,0,"ST. Louis Co., Minnesota, Duluth, Tallus Island, R15W T49N Sec 23","1978-07-19",46.713467,-92.197839,200,1978,139.617757752538,66.3570024927,1183.94407856094,537.274771293327,8.13493081324391,17.3038301638405,0.0705615545633066,-0.610326182176739,19,14.0364168567862,0,2.30269235736069,0,16.3391092141469,-0.140931327845397
"v0047842WIS",1178.042,10,833.666,0,1847.618,303.515,"Outagamie Co., Wisconsin, T24N R16E Sec 32 see map","1978-07-24",44.526381,-88.56037,205,1978,150.385491932999,83.8114576950279,1486.26009996645,794.366952105421,9.74666389017667,19.1713969197604,-0.275679970421219,-0.709768335418611,19,15.6838041428065,2.5764361542288,7.07670864026919,0,25.3369489373044,-0.177616985264334
"v0056079WIS",1176.083,10,1511.939,0,1646.95,1041.201,"Waukesha Co., Wisconsin, on banks of the Bark River, 4mi E of Golden Lake on Hwy 18, T7N R17E sec 34","1978-07-29",43.023553,-88.465693,210,1978,147.629696204262,83.9730023067819,1695.82612023612,912.037866521786,11.5707427236538,18.1977958062235,-0.442525326468743,-0.571755084160816,20,14.0036885151813,8.85312516208465,12.855716815905,0,35.712530493171,-0.112078074517451
"UWM0012398",614.029,10,562.184,0,0,0,"43.016681 -88.442812 Waukesha Co., Scuppernong Creek, Wisconsin","1978-09-28",43.016681,-88.442812,271,1978,147.350557548962,143.962049019506,1693.64816638112,1654.34462832585,11.586881305074,18.16169154878,-0.442707807911342,-0.570201383973602,20,0,0,9.15565877181697,0,9.15565877181697,-1
"OSU_119925",1230,10,1131.562,0,1144.193,491.145,"Douglas County: Myrtle Island, Cougar Creek Rd, 7.3km west of Bullock Bridge and OR138","1978/07/28",43.476438,-123.546757,209,1978,234.933112856633,141.689979147337,1735.73888080334,921.689747943315,7.01688705794278,17.1185564015076,0.233696951215189,-0.345827496865282,14,9.30238211382114,3.9930487804878,9.19969105691057,0,22.4951219512195,-0.231456503668365
"OSU_153860",1224.007,10,3413.277,0,508.772,102.528,"Ada County, Idaho, Boise, Julia Davis Park along Boise River","1978/08/24",43.605887,-116.202495,236,1978,207.839023325113,149.874092592263,1713.746097521,1281.33860633201,8.8036281287024,27.3690770533702,0.230373223206218,-0.790009969502819,20,4.15661021546445,0.83764226838572,27.8860905207241,0,32.8803430045743,-0.822632788489325
"RMBC_90585",1260.004,10,5635.575,0,0,0,"49*06'N, 123*04'W","1978/08/25",49.1,-123.066667,237,1978,220.975407570657,164.868339192291,1258.89646464796,952.393889917014,5.67811555536427,12.9927281420671,0.150853416984963,-0.930397255642418,19,0,0,44.7266437249406,0,44.7266437249406,-1
"RMBC_1254",1254,10,952.788,0,274.973,565.366,"49*06'N, 123*04'W","1978/08/25",49.1,-123.066667,237,1978,220.975407570657,164.868339192291,1258.89646464796,952.393889917014,5.67811555536427,12.9927281420671,0.150853416984963,-0.930397255642418,19,2.19276714513557,4.50850079744817,7.59799043062201,0,14.2992583732057,-0.216059431373238
"RMBC_107122",1252.002,10,2554.982,0,0,971.038,"49*27'N 119*37'W","1978/07/20",49.45,-119.6166667,201,1978,167.498267042553,86.7116300102344,1403.939894436,697.258302712916,8.35045209757876,19.5872521866808,0.400940662349556,-0.769896746445648,17,0,7.75588217910195,20.4071718735274,0,28.1630540526293,-0.449215829745719
"MT00043604",1230.015,10,0,0,1771.407,1113.625,"45.4052 -73.6182","1978-06-27",45.4052,-73.6182,178,1978,143.707198330918,58.0647151934655,1431.10417624604,518.232554257905,10.0384484161275,17.8557877753857,-0.169508295691539,-0.769804501549361,20,14.4015072986915,9.05375137701573,0,0,23.4552586757072,0.386000917840773
"MT00043606",1234.002,10,0,0,692.707,833.664,"45.4052 -73.6182","1978-06-30",45.4052,-73.6182,181,1978,143.707198330918,61.0647151934653,1431.10417624604,557.811934630834,10.0384484161275,17.8557877753857,-0.169508295691539,-0.769804501549361,20,5.61349981604568,6.75577511219593,0,0,12.3692749282416,0.546173898744145
"MT00071847",1230.007,10,2927.192,0,528.174,610.918,"45.136859 -73.184314","1978-08-11",45.136859,-74.349204,223,1978,135.994750198875,98.9935826894436,1411.08621906423,1087.28974206742,10.3829896944312,19.1262079986049,-0.226780173195204,-0.630824893751196,20,4.29407312316109,4.96678474187545,23.7981735063296,0,33.0590313713662,-0.569629174942035
"465766065",150,5,0,0,516.99,0,NA,NA,45.909319,-60.535201,231,1978,112.25511261649,77.8673002769732,817.406545958856,644.74744065994,7.42818376256437,13.2134031769524,-0.0777048485042485,-0.833004515570401,14,17.233,0,0,0,17.233,0
"931080635",432,5,0,0,1104.59,1106.23,NA,NA,43.78,-80.54,189,1978,139.248976254312,59.0375236178107,1251.78021362804,482.144863175531,8.98253251868203,16.2904453420929,-0.111732124783417,-0.627611574252998,20,12.7846064814815,12.803587962963,0,0,25.5881944444444,0.500370903103826
"931089783",432.01,5,0,0,778.95,546.05,NA,NA,43.48,-80.54,192,1978,141.0845492913,62.2648771265934,1310.76286779018,533.840396572969,9.41707101195784,16.1959995361998,-0.108995150255596,-0.659602345750301,20,9.01541630980764,6.31987685470244,0,0,15.3352931645101,0.41211320754717
"941130",628.013,5,3146.048,0,916.401,265.699,NA,NA,43.478767,-116.24203,232,1978,192.060947685219,160.938575479387,1777.96627528811,1372.31135465463,9.11843516137743,27.5797725336563,0.227414408235123,-0.79235790863838,20,7.29603527315517,2.11539410808375,25.0476343642568,0,34.4590637454957,-0.665492261355203
"941131",628.003,5,1269.756,0,2964.762,0,NA,NA,45.90525,-115.717702,201,1978,188.223593559189,70.1541897033221,1253.05607743516,584.360387243383,6.60251396888791,19.4081513266188,0.129838146863464,-0.718282587217464,18,23.6046802324193,0,10.109473999328,0,33.7141542317473,-0.29985844906079
"941135",628.003,5,1709.985,0,611.114,313.215,NA,NA,43.478767,-116.24203,231,1978,192.060947685219,159.938575479387,1777.96627528811,1358.32036077261,9.11843516137743,27.5797725336563,0.227414408235123,-0.79235790863838,20,4.86553408184356,2.49373808723844,13.6144652175228,0,20.9737373866048,-0.530221530159275
"941141",626.003,5,0,0,2699.515,713.448,NA,NA,45.90525,-115.717702,201,1978,188.223593559189,70.1541897033221,1253.05607743516,584.360387243383,6.60251396888791,19.4081513266188,0.129838146863464,-0.718282587217464,18,21.561518075792,5.69843914486033,0,0,27.2599572206523,0.209040648843835
"1960008",620.003,5,0,0,999.314,0,NA,NA,38.627003,-90.199404,170,1978,211.108052974321,84.1901659300878,2487.97714124473,817.61987340276,11.8256772485408,35.8677543178357,-0.337396198783947,-0.959276837270258,20,8.05894487607318,0,0,0,8.05894487607318,0
"2007030",624.007,5,66.674,0,1420.156,610.808,NA,NA,43.478767,-116.24203,232,1978,192.060947685219,160.938575479387,1777.96627528811,1372.31135465463,9.11843516137743,27.5797725336563,0.227414408235123,-0.79235790863838,20,11.3793274754931,4.89423996846189,0.534240801785878,0,16.8078082457408,0.259403195403592
"2235736",613.001,5,1218.532,0,887.13,633.84,NA,NA,43.126069,-123.249236,200,1978,238.559456911893,135.737991454219,1824.70147666209,850.092537527935,7.23845577941077,19.9638866701045,0.419495203710129,-0.247677722060774,12,7.23595883204106,5.16997525289518,9.93907024621493,0,22.3450043311512,-0.213430032173731
"K31234100529849",1371.161,10,1552.246,0,964.687,0,"Banks of Stephens Lake on Rose Rd off KY 307, Hickman, Kentucky","1979-08-19",36.610742,-88.855732,231,1979,199.792139707841,132.646380342431,2588.47153784086,1832.07988410992,12.9794288610805,25.2951544034365,-0.463946966017003,-0.604634727291341,20,7.0355487065341,0,11.3206691263827,0,18.3562178329168,-0.616721223806911
"1144990",1168.043,10,771.978,0,609.678,588.214,"Sherburne and Wright Co., Minnesota, Mississippi Scene and Recreation River Islands SNA: Mississippi River Islands between Monticello and Elk River","1979-09-05",45.29413,-93.585264,248,1979,141.554655046507,113.458922977286,1443.24258453248,1250.49149676317,10.5491116964564,17.4294922767086,-0.28339622231457,-0.673858130694321,20,5.21965372850143,5.03589337036393,6.60915736835031,0,16.8647044672157,-0.0932873742937351
"1144985",1168.015,10,1071.148,0,808.857,835.544,"Shenburne Co., Minnesota, Clear Lake-Mississippi Scenic and Recreational River, SNA: 12mi SE of St. Cloud","1979-07-26",45.446164,-93.993509,207,1979,141.169467942556,70.2521886557072,1421.84387527776,758.873949800658,9.76075719599211,16.6880856190487,-0.265316413287386,-0.615436011953454,20,6.92505661314281,7.15353826791608,9.17066989721878,0,23.2492647782777,-0.086761093244865
"1144982",1170.043,10,3828.593,0,313.138,106.977,"Carver Co., Minnesota, Lake Virginia, 4mi W of Dexcelsior Chanhassen Twp.","1979-08-22",44.882109,-93.639085,234,1979,147.915338945097,111.501824148525,1541.11555647103,1173.57676806267,9.65683721087183,21.6643522670701,-0.303131812188235,-0.70040932936778,20,2.67629480284058,0.914299730864592,32.7218144974159,0,36.3124090311211,-0.875940638895401
"1145030",1167.035,10,918.595,0,1006.417,606.647,"Dakota Co., Minnesota, Hastings Scientific and Natural Area: Hastings, sec23,34,35, T115N R17W","1979-07-26",44.735021,-93.099712,207,1979,171.623150551521,102.385225465235,1610.6215820063,893.25814479091,9.38273802513987,25.0950483778706,-0.338871338226042,-0.76462670449562,20,8.62370880050727,5.19819028563839,7.87118638258493,0,21.6930854687306,-0.123218806324232
"1144983",1170.027,10,3660.44,0,358.753,113.296,"Carver County, Minnesota, Lake Virginia, 4mi W of Excelsior, Chanhassen Twp","1979-08-22",44.881872,-93.633348,234,1979,148.022770787669,111.609821939585,1541.5050215647,1173.7897871343,9.65755322656412,21.6704829089482,-0.303051223748452,-0.701276545475604,20,3.06619419893729,0.968319534506469,31.2850900021965,0,35.3196037356403,-0.858355339844825
"1144976",1170.027,10,970.103,0,597.803,113.371,"Mahnomen Co., Minnesota, 4mi West of Waubun","1979-08-01",47.182088,-96.031336,213,1979,133.397621290933,73.3912078365407,1277.07230955473,761.018397838808,8.81819696000932,16.5064313891223,-0.150052383476601,-0.622090976727853,19,5.10930944328635,0.968960545354936,8.29128729507952,0,14.3695572837208,-0.509572188283073
"KHD00010905",1102.016,10,0,0,1884.821,365.955,"Jefferson CO., Colorado, pond N of W. Jewel Ave, just west of Sheridan Blvd","1979-08-08",39.682758,-105.057608,220,1979,179.276623204563,108.067058933351,1700.48232753683,1076.52431868847,9.32724210330714,24.1841731617143,-0.291363483415516,-0.86428860446186,17,17.1033905133864,3.32077755676869,0,0,20.4241680701551,0.1625905909784
"LSU00097361",1000.002,10,158.114,0,335.447,209.619,"Wehr Nature Center, Whitnall Park, Hales Corners, Wisc","1979-08-15",42.930058,-88.034358,227,1979,155.399158198974,105.35641059247,1684.76974427645,1169.29594090962,9.8933987287876,20.8595507844357,-0.198192357955169,-0.784257924057244,20,3.35446329107342,2.09618580762838,1.58113683772632,0,7.03178593642813,0.0732458261042692
"MU-V-000046005",1164.496,10,3028.471,0,0,0,"shore of Jaquith Lake near Waupaca","1979-08-24",44.357531,-89.131263,236,1979,151.127970095547,110.562299589687,1456.1893029384,1113.63421092441,9.62683494708009,17.9494802686049,-0.276270038613106,-0.668830760324306,20,0,0,26.0067101990904,0,26.0067101990904,-1
"MU-V-000046003",1164.557,10,2660.532,0,0,0,"Outagamie Co., Wisconsin, Shake L. near Shaky L. Rd S of New London","1979-06-26",44.309907,-88.724647,177,1979,152.866511898556,53.021648114598,1468.88790665694,406.211196955922,9.63556135550745,18.0645228058879,-0.24459391268214,-0.686161355383546,20,0,0,22.8458718637216,0,22.8458718637216,-1
"MU-V-000046004",1164.557,10,612.449,0,465.783,430.226,"Outagamie Co., Wisconsin, Shake Lake sounth of New London near Co. Hw. D","1979-06-26",44.309907,-88.724647,177,1979,152.866511898556,53.021648114598,1468.88790665694,406.211196955922,9.63556135550745,18.0645228058879,-0.24459391268214,-0.686161355383546,20,3.99965823914158,3.6943318360544,5.25907276329111,0,12.9530628384871,-0.120800844305907
"MU-V-000195942",1168.685,10,1151.449,0,896.955,846.609,"Summit Co., Ohio, town landfill Clinton","1979-07-09",40.93312,-81.637233,190,1979,155.517663095789,65.2168986867015,1615.83759240764,585.732959739495,10.3866404463556,19.0778622727645,-0.370838572929971,-0.945401608588111,20,7.67490812323252,7.24411625031553,9.85251800100113,0,24.7715423745492,-0.10529831817681
"0036854MOR",1218.002,10,2153.818,0,0,0,"Illinois, Will, Lockport, 1 mile south of 135th Street on New Avenue. 200 yards north of Long Run Creek; in roadside ditch.","1979-09-03",41.630935,-88.048799,246,1979,170.293445921436,138.626766310754,1831.76133473843,1559.03309357099,10.9642672123522,24.6042540257351,-0.469834309143802,-0.675113539071156,20,0,0,17.6832057747032,0,17.6832057747032,-1
"0036830MOR",1216,10,2036.04,0,0,0,"Illinois, Grundy, Collected at Goose Lake Prairie State Park. Mined Land Reclamation Project Site. Ca. 6 mi. east of Morris, north of Pine Bluff Road, ca. 1 mi. east of Jugtown Road.","1979-09-07",41.346284,-88.306775,250,1979,175.678926041924,150.620512886649,1932.4849213476,1726.60963744904,11.0055685569066,25.3525964521433,-0.42249363209221,-0.69539756992554,20,0,0,16.74375,0,16.74375,-1
"OS0016027",1228.041,10,1149.772,0,0,0,"Columbia Co., New York, intertidal sore of the Huson River at Germantown","1979-10-03",42.141526,-73.894762,276,1979,170.049687170329,165.643838764738,1680.91368368653,1645.52560882601,9.77392001338286,19.3912612778064,0.0204524919762242,-0.956941855440153,19,0,0,9.36265157270808,0,9.36265157270808,-1
"OS0016028",1226.026,10,2168.894,0,0,0,"Columbia Co., New York, intertidal sore of the Huson River at Germantown","1979-10-03",42.141526,-73.894762,276,1979,170.049687170329,165.643838764738,1680.91368368653,1645.52560882601,9.77392001338286,19.3912612778064,0.0204524919762242,-0.956941855440153,19,0,0,17.6904404963679,0,17.6904404963679,-1
"OS130086",1274.226,10,3402.406,0,678.485,1126.325,"40.09917 -83.11417 Franklin Co., Ohio, E bank Scioto River, 1mi S of Dublin","1979-08-28",40.09918,-83.11417,240,1979,171.037089355759,127.635553573199,1891.64934630078,1505.99302158732,10.6949227122475,21.6652073576895,-0.479828602204708,-0.704009522705636,20,5.32468337641831,8.83928753611996,26.701746785892,0,40.8657176984303,-0.437101322472507
"OS130095",1286.188,10,0,0,1411.971,1605.501,"41.70472 -83.47611 Lucas Co., Ohio, Cullen Park, ","1979-07-17",41.70472,-83.47611,198,1979,170.945392016061,86.0725672582179,1838.33294366143,840.29616346752,10.6997629071584,19.8935084175003,-0.423371324716687,-0.71435851160816,20,10.9779519012773,12.4826308440135,0,0,23.4605827452907,0.53206823460168
