"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"OS103692",1272.266,10,2547.095,0,674.136,683.011,"41.67917 -82.85000 Ottawa Co., Ohio, Rattlesnake Island, west end of island","1970-07-28",41.67917,-82.85,209,1970,198.179955786491,99.762454843366,2235.6055635364,1152.45771711219,11.2765999026932,25.3681446562769,-0.45475822839954,-0.80187246893189,20,5.29870325859529,5.3684606835363,20.0201451583238,0,30.6873091004554,-0.477450936699108,-0.0334537208959655,1.16313755990863,0.205334444647184,0.0334537208959655,"MidWest","Recent",-0.0191570658134634
"OS116936",1276.226,10,695.963,0,1103.454,568.526,"41.41750 -82.83139 Erie Co., Ohio, Rest Haven Public Hunting Area","1970-07-06",41.4175,-82.93139,187,1970,197.031891537266,77.2481211718864,2165.05335520251,827.705979886431,10.9859071691859,27.0884917684997,-0.415533165623322,-0.864014334693845,20,8.64622723561501,4.45474390899417,5.45328962111726,0,18.5542607657264,-0.0538175961161227,0.660011869391716,0.379709866560218,-0.167123905272813,-0.660011869391716,"MidWest","Recent",-0.473312004585706
"CHRB0001076",1148.063,10,1464.938,0,558.226,485.477,"39.71731 -75.14167","1970-08-04",39.71731,-75.14167,216,1970,206.51840684943,104.748596874661,2435.13978734795,1329.9006439595,11.797659700001,28.8422763872455,-0.463712973013788,-0.772779984666384,20,4.86232898368818,4.22866166752173,12.7600837236284,0,21.8510743748383,-0.390434900808844,-0.0545199183901877,0.726503264086913,0.1467177275762,0.0545199183901877,"EastCoast","Recent",0.547478641311314
"UWL0000030",905.009,10,703.049,0,706.879,425.562,"46.66249 -92.10489","1970-07-16",46.66249,-92.10489,197,1970,123.900811156042,65.4562666103335,1151.69077359601,638.936905314449,9.29643591460892,23.4283905052474,-0.230460112486643,-0.883573936552137,20,7.81074000369057,4.70229577827403,7.76841998256371,0,20.2814557645283,-0.151178704324186,0.497546208728019,0.591788150720619,-0.0843165973823036,-0.497546208728019,"MidWest","Recent",-1.08090681494277
"UWL0000028",899.009,10,0,0,538.522,571.505,"46.66637 -92.11131","1970-07-16",46.66637,-92.11131,197,1970,123.836463938502,65.5043238753172,1150.02813520901,639.522910755033,9.28828668805035,23.4252155037113,-0.229287400889238,-0.884644687846114,20,5.99017362451321,6.35705537986828,0,0,12.3472290043815,0.514856845824471,1.46242534875928,-0.828639044448764,0.571828710987182,-1.46242534875928,"MidWest","Recent",-0.413287320357735
"v0047781WIS",1176.061,10,0,0,1332.928,553.615,"Douglas Co., Wisconsin, 1block S of jct 35 and 105, So. Superior, T49N, R14W, S28","1970-07-16",46.665571,-92.104782,197,1970,123.76488893786,65.7500646207955,1149.48046549286,642.89656068456,9.28918118911552,23.4559158435128,-0.229086889680471,-0.884144065356349,20,11.3338338742633,4.70736636960158,0,0,16.0412002438649,0.293454747652187,1.67282311083495,-0.810454129936819,-0.137569883842659,-1.67282311083495,"MidWest","Recent",-0.625570605518935
"v0047795WIS",1174.061,10,2538.234,0,486.768,471.232,"Kewaunee Co., Wisconsin, Kewaunee River at Hwy 42 bridge, Kewaunee Twp, sect 18 SE, T23N R25E","1970-08-15",44.462509,-87.504204,227,1970,147.000346170432,91.000245787779,1448.10269395393,987.052160354685,9.8510177197692,21.8542650838173,-0.147235975831212,-0.842613669249436,16,4.14601967018749,4.01369264459002,21.6192685047881,0,29.7789808195656,-0.591208139958595,-0.393903497376123,1.00559893274724,0.16976240291703,0.393903497376123,"MidWest","Recent",-0.579997509650139
"v0305277WIS",896.009,10,3790.612,0,799.419,304.93,"38.64959 -88.91897","1970-08-04",38.64959,-88.91897,216,1970,209.842328456862,120.870415776928,2662.1564196307,1581.94240327098,12.6864371023831,28.5289598611673,-0.607600345042621,-0.493180557234455,20,8.92199743529362,3.40320242318995,42.3055125562355,0,54.630712414719,-0.712095969712527,-0.303858775685347,1.57734684665623,-0.582645941569192,0.303858775685347,"MidWest","Recent",0.907074289066514
"RMBC_25135",1257.014,10,1148.996,0,399.848,555.668,"Ladner, 49*06"" N, 123* 04'W","1970/08/03",49.1,-123.066667,215,1970,167.687557188944,97.3331859521523,1012.49986040316,620.023028016431,6.03688758956854,10.0256575919178,0.0547961397944193,-0.60972628162525,19,3.18093513676061,4.42053946893193,9.14067782856834,0,16.7421524342609,-0.281931393121066,-0.137171251131327,0.433491253900856,0.504711895452088,0.137171251131327,"WestCoast","Recent",-1.26278280165082
"MT00039621",1230.007,10,0,0,812.794,658.397,"45.577510 -73.662079","1970-07-07",45.57751,-73.662079,188,1970,173.035976094613,73.9454846169712,1664.87136685033,601.870660566919,9.61559216937258,24.2760322433551,0.0593641761502724,-0.899546799216415,20,6.60804369406028,5.35279067517502,0,0,11.9608343692353,0.447526527826774,1.40987686387281,-0.892642738677979,0.373486612528465,-1.40987686387281,"EastCoast","Recent",-0.58238985422968
"MT00110406",1234.006,10,2055.277,0,726.95,710.394,"45.2699 -74.1785","1970-09-08",45.2699,-74.1785,251,1970,168.191943314212,137.077291923727,1523.22667324956,1325.42977268006,9.03934761261142,22.7855390697147,0.0423885965196385,-0.923133568279079,20,5.89097621891628,5.75681155521124,16.6553242042583,0,28.3031119783858,-0.385064110878335,0.151487657266406,1.10592384079741,0.196658835367083,-0.151487657266406,"EastCoast","Recent",0.540764881853039
"931062298",432.01,5,0,0,632.85,549.92,NA,NA,43.633348,-77.827067,227,1970,176.712850815738,115.105145707059,1630.43582164762,1127.30920542477,9.21635755545686,19.3679852933194,-0.163810629477712,-0.722169867570963,20,7.32448322955487,6.36466748454897,0,0,13.6891507141038,0.464942465568116,1.58815842901478,-0.774553002606758,0.42083412446726,-1.58815842901478,"MidWest","Recent",0.855261122553367
"931062313",432.01,5,0,0,622.3,325.4,NA,NA,43.633348,-77.827067,227,1970,176.712850815738,115.105145707059,1630.43582164762,1127.30920542477,9.21635755545686,19.3679852933194,-0.163810629477712,-0.722169867570963,20,7.20237957454689,3.76611652508044,0,0,10.9684960996273,0.343357602616862,1.24217826587254,-1.04568831534383,0.0639230388977049,-1.24217826587254,"MidWest","Recent",0.733676259602113
"931072200",432,5,0,0,635.04,1187.81,NA,NA,43.78,-80.54,223,1970,152.75999059127,108.849012072569,1289.50580086488,935.921010277538,8.44624151147673,18.1846759834833,-0.191131484740856,-0.806353758981642,20,7.35,13.7478009259259,0,0,21.0978009259259,0.651622459335656,2.12557407895611,-0.348173210212854,1.00820528994573,-2.12557407895611,"MidWest","Recent",0.524628057606141
"941136",628.013,5,1468.87,0,558.87,301.317,NA,NA,48.275178,-116.593148,231,1970,145.798565561873,99.08201571316,1144.28337271661,891.954070638791,7.84856712127877,17.5057762290313,-0.118670268007976,-0.807967269259523,19,4.44950980314102,2.3989710404084,11.6945827554525,0,18.5430635990019,-0.501298594237925,-0.40402935590801,0.384396861991426,-0.146901011655813,0.40402935590801,"West","Recent",-0.747133512799476
"ILLS00071256",881.014,10,1587.613,0,0,550.341,"marsh border, SE of Hanover, Jo Daviess County, Illinois","1971-07-28",42.245177,-90.269414,209,1971,176.878542805309,81.9061978400718,2005.56679443343,1009.55468963831,11.3351770894316,22.7757253367266,-0.432722500820992,-0.679595129071938,20,0,6.24667712431358,18.020292526566,0,24.2669696508796,-0.485170401234077,-1.20701961087447,0.609854417308037,1.92600253348612,1.20701961087447,"MidWest","Recent",-0.413136519817706
"MSC0147388",1178.435,10,1067.093,0,954.681,955.471,"Schoolcraft Co., Mich, Manistique near Indian Lake","1971-08-12",45.943514,-86.339182,224,1971,150.240788009133,100.684811174067,1071.51241061364,852.900850381422,7.13133489653596,13.3758475316725,-0.0942468637051119,-0.796300917537101,11,8.10126141874605,8.10796522506545,9.05517062884249,0,25.264397272654,-0.0374917079380434,0.822779300379046,0.983581347053233,0.270341220577958,-0.822779300379046,"MidWest","Recent",-0.388885596886767
"OS0015821",1214.237,10,0,0,1132.097,1090.486,"Quebec, comte l'Islet, ST-Jean-Port-Joli, En bordure de la route pres d'une cloture","1971-07-01",47.216233,-70.270214,182,1971,130.961790888314,44.176673009592,991.807378087724,274.382591872548,7.5413534641055,14.1235450303198,-0.101300837075931,-0.791907618191127,19,9.32352580262338,8.98083323107433,0,0,18.3043590336977,0.490639044751085,1.97637399264551,-0.522462517726805,0.492012360078498,-1.97637399264551,"EastCoast","Recent",-1.42446178861674
"OS0016026",1232.026,10,480.085,0,419.536,601.219,"Ontario, Essex Co., Pelee Island, Dans un fosse, le long de lat route occidentale de l'ile approximativement a deux milles au nord du quai.","1971-07-12",41.786088,-82.670096,193,1971,177.577406034995,88.3051097345997,2056.66356022966,1093.9822639636,11.5865214255907,18.1026606855681,-0.303796465833667,-0.202462780979899,20,3.40525281122314,4.87992136529586,3.89671159537217,0,12.1818857718912,0.0807108019509076,0.276087006889061,-0.00554329136842274,0.608341439113596,-0.276087006889061,"MidWest","Recent",0.38094834389339
"OS106785",633.064,5,2501.519,0,661.543,190.683,"41.40528 -82.90806 Sandusky Co., Townsed Twp, Millers Blue Hole, 6mi W of Castalia","1971-08-20",41.40528,-82.90806,232,1971,183.964006630968,110.313217095233,2040.60494568307,1311.01993617066,11.0912732899553,21.0088746535376,-0.285284465900885,-0.60396752252867,20,5.22492986491097,1.50603256542782,19.757236235199,0,26.4881986655378,-0.689031515514746,-0.755334342273896,0.579386024734572,-0.575519768978199,0.755334342273896,"MidWest","Recent",0.197848384277417
"OS112085",1274.127,10,1469.776,0,1015.499,555.407,"39.62972 -82.56833 Fairfield Co., Wahkeena Nature Preserve","1971-07-01",39.62972,-82.56833,182,1971,183.545078919368,58.6187277037193,1995.35275940468,629.107647189449,10.8653009423033,17.3038485074456,-0.460745662417903,-0.405370042910107,20,7.97015525139959,4.35911804710206,11.5355533632048,0,23.8648266617064,-0.30071181399436,0.308770313332052,0.807113561437768,-0.191894652975031,-0.308770313332052,"MidWest","Recent",-1.25700793515105
"OS117031",1280.189,10,4579.665,0,0,0,"41.72139 -83.40472, Lucas Co., Ohio, Little Cedar Point, Jerusalem Township, 10mi E of Toledo, NE end of Maumee Bay","1971-09-21",41.684169,-83.38345,264,1971,184.960868346481,143.040906506313,2175.63903553905,1830.24384803546,11.7636487465689,23.4488785354384,-0.279450347329675,-0.640096067577832,20,0,0,35.7733506536925,0,35.7733506536925,-1,-3.01719017758929,-0.14637453581571,0.17073828566436,3.01719017758929,"MidWest","Recent",1.2903170856541
"OS432090",1278.156,10,0,0,772.334,643.91,"41.68250 -84.72583 shore of Nettle Lake, Williams Co., Ohio","1971-07-20",41.6825,-84.72583,201,1971,176.181486344885,72.5714103292492,1900.01198265511,839.42110334194,10.7847268127032,21.0991520408909,-0.25957878552231,-0.526517669316401,20,6.04256444440272,5.03780446205315,0,0,11.0803689064559,0.454660355136544,1.31544525539459,-0.947431257065601,0.397420038275415,-1.31544525539459,"MidWest","Recent",0.0668313602173023
"OS105909",1270.157,10,1005.806,0,389.128,495.058,"40.64694 -83.60972","1971-07-31",40.64694,-83.60972,212,1971,186.99726883926,91.9978353408561,2020.93430093324,1023.32735836021,10.8072987160705,19.5610183140762,-0.386298631735175,-0.519598991470083,20,3.06362126886676,3.89761265733291,7.9187533509637,0,14.8799872771634,-0.270238180902353,-0.180481455058609,0.27358331251369,0.457354201739761,0.180481455058609,"MidWest","Recent",-0.160977440338738
"MICH-V-1433764",1168.007,10,2800.927,0,569.097,547.027,"Hardin Co., Sclout Lake at Hardin Memorial Park, 2mi E of Kenton on US Rt 30S","1971-07-31",40.64277,-83.572336,212,1971,186.833121181241,91.869941099343,2022.56914225795,1024.79847691858,10.8258028720532,19.5760207794431,-0.387349171558286,-0.516016531825224,20,4.87237662103052,4.68342227401034,23.9803956654369,0,33.5361945604778,-0.575407366409066,-0.245549706052679,1.19167425235167,0.150608577341234,0.245549706052679,"MidWest","Recent",-0.462170263350486
"v0057041WIS",1176.083,10,2350.615,0,0,114.612,"W side of James Lake, T40N, R6W, Sec17, see map","1971-08-29",45.94417,-91.149564,241,1971,148.142015375056,96.2396687313244,1184.65281401004,898.413624159245,8.01642584976928,20.5365504259669,-0.0711715163907344,-0.778056386875145,20,0,0.974523056621004,19.9868121552645,0,20.9613352118856,-0.907017081996912,-2.2515211669951,-0.118526328367218,0.810404259653251,2.2515211669951,"MidWest","Recent",-1.13539213900834
"v0057042WIS",1176.034,10,6029.182,0,0,0,"Moore's Bay, Chippewa Flowage, Sawyer County, see map","1971-08-23",45.953433,-91.136216,235,1971,147.962731200394,90.1992237856166,1183.46925530267,854.476008260767,8.01843461248207,20.5285358775936,-0.0706000158862675,-0.777016545839926,20,0,0,51.2670722104973,0,51.2670722104973,-1,-3.16844508216343,0.0974572573241779,0.132128633331465,3.16844508216343,"MidWest","Recent",-1.34713631318813
"v0047793WIS",1176.096,10,1900.899,0,605.458,766.316,"Kewaunee County, Wisconsin, R23N R25E Sec 18, see map ","1971-08-11",44.462305,-87.504776,223,1971,161.000000000159,80.0000000001748,1435.20000000168,816.350000001355,8.9142857142867,18.2360070985215,0.0532973578387027,-0.659153601796269,17,5.14803213343128,6.51576061818083,16.1627877316137,0,27.8265804832259,-0.346683888063366,0.164123161339596,1.11661627355205,0.38939459348566,-0.164123161339596,"MidWest","Recent",-0.796872962337874
"v0047794WIS",1176.061,10,534.184,0,948.021,860.538,"Kewaunee Co., Wisconsin, just north of the tow of Kewaunee, T23N R25E sec 18 SE 1/4","1971-08-11",44.465456,-87.503747,223,1971,161.001545311173,80.0016975941799,1435.21642634562,816.363326758802,8.91429599256313,18.2363073006088,0.0532529577289471,-0.65915829553434,17,8.06098493190404,7.31712045548658,4.54214534790287,0,19.9202507352935,0.139304225858321,1.0058669676248,0.513447888754943,0.262432426790519,-1.0058669676248,"MidWest","Recent",-0.310848826833705
"UWM0012411",613.029,10,0,0,562.217,398.985,"Milkaukee Co., Wisconsin, north bank of Milwaukee River adjacent to Green Tree Rd, in Kletsch Co Park","1971-07-28",43.138156,-87.925115,209,1971,170.093754712408,75.1669500921522,1812.15640364806,872.322623426298,10.6457182640361,22.5536373587283,-0.210389927358937,-0.761566936939695,20,9.17113219766112,6.50841966693256,0,0,15.6795518645937,0.415089648169688,1.74634335044719,-0.701406412816167,0.263081317135435,-1.74634335044719,"MidWest","Recent",0.116191874834468
"VSC0014952",1110,10,2904.456,0,598.649,580.127,"Ulster Co., New York, Hwy 209 roadside N of Ellenville","1971-08-18",41.726275,-74.388943,230,1971,180.864942307551,103.717364145331,1797.17392741997,1133.68931870648,9.91129792944941,18.1490367531481,-0.326629276222351,-0.830857240753875,19,5.39323423423423,5.22636936936937,26.1662702702703,0,36.7858738738739,-0.569237554956466,-0.150536115080903,1.33175142148368,0.145044475800749,0.150536115080903,"EastCoast","Recent",-0.16167375955414
"VSC0014950",1116.002,10,916.228,0,162.112,384.653,"Hillsboro Co., New Hampshire, Hwy 101 east of Milford","1971-08-16",42.836857,-71.697036,228,1971,178.819401595798,99.9287300280175,1648.90482884339,1042.1881991726,9.2135035009645,20.1507833810224,-0.186569599781034,-0.861266154667554,20,1.45261388420451,3.44670529264285,8.20991360230537,0,13.1092327791527,-0.363347603166932,-0.6298470111198,0.0821936903543886,0.810715966691381,0.6298470111198,"EastCoast","Recent",-0.203106919754262
"918864361",155.01,5,1439.28,0,0,0,NA,NA,49.21,-123.15,289,1971,175.792086766007,176.635150171598,1215.70919768536,1215.89461157198,6.91368211685283,12.8824074720699,0.531908534797238,-0.159104395745827,19,0,0,46.4253919101994,0,46.4253919101994,-1,-3.12662598796874,0.0300424204057637,0.142803465280084,3.12662598796874,"WestCoast","Recent",-0.370239263652176
"918950490",155,5,268.12,0,77.33,0,NA,NA,45.78,-75.15,225,1971,172.745986958159,93.8199412881162,1401.74995149067,889.316518686493,8.10160413041321,18.6049684208852,-0.0224301722162904,-0.858528370945802,20,2.49451612903226,0,8.64903225806452,0,11.1435483870968,-0.776147054566507,-1.54681092140261,-0.69139229957422,-0.770079067347094,1.54681092140261,"EastCoast","Recent",-1.02911114881683
"931072070",432,5,0,0,820.95,769.45,NA,NA,43.78,-80.54,179,1971,159.851893382893,35.1853706376552,1347.48376271243,301.515671395852,8.4316482065542,15.9811286571298,-0.194559433169323,-0.623221314597186,20,9.50173611111111,8.9056712962963,0,0,18.4074074074074,0.483809104627767,1.98278780484293,-0.521856991460211,0.470710070448719,-1.98278780484293,"MidWest","Recent",-1.35795232371692
"EMC009993",1018.002,10,562.219,0,135.96,0,"Walsh Lake, Sylvan Township, Washtenaw, MI","1972-08-06",42.33689,-84.080246,219,1972,159.08285767716,100.059808725888,1648.59113596412,1032.67302257372,10.348263834349,20.4526298672898,-0.152222754242283,-0.468296608215471,20,1.33555729752987,0,5.52276911047326,0,6.85832640800313,-0.805264838959637,-1.66653428482592,-1.08623121934122,-0.376777046926997,1.66653428482592,"MidWest","Recent",-0.670743218871593
"EMC009991",395.001,10,0,0,1039.96,476.207,"S. Huron. R. Dr. between Tuttle Hill and Textile Rds., Ypsilanti Twp., Washtenaw. Co, Mich.","1972-07-12",42.20851,-83.574857,194,1972,158.501219022702,73.4119312683982,1694.39652957415,696.075001883964,10.6700475771821,19.9719480807188,-0.165430961884599,-0.430339981729186,20,26.3280346125706,12.0558428966003,0,0,38.3838775091709,0.314086113205208,2.87958412356547,-0.0600534283392136,-0.126095374416832,-2.87958412356547,"MidWest","Recent",-0.461200478787964
"1144975",1170.043,10,3124.524,0,401.84,163.498,"Mahnomen Co., Minnesota, 2.5mi W, 2mi S of Waubun,","1972-08-19",47.156704,-96.001702,232,1972,139.97545872663,104.161563254971,1390.36837458417,1090.60806612073,9.9348814033442,17.8131477066133,-0.052878323058321,-0.701634494790286,20,3.43440369285573,1.39736744717929,26.7043518913407,0,31.5361230313758,-0.802476081761323,-1.15626007087031,0.648660355625486,-0.350029304029081,1.15626007087031,"West","Recent",-0.51135883381326
"1189116",1164.002,10,2367.531,0,666.831,193.862,"Floral Display House, Missouri Botanical Garden Herbarium","1972-07-05",38.612491,-90.259358,187,1972,192.142745591353,87.1528799715824,2676.61335224336,1082.47524631428,13.9395775338972,27.1174502391178,-0.366941339783205,-0.612984131709024,20,5.72877881653124,1.6654782380099,20.3395784543326,0,27.7338355088737,-0.673332767490732,-0.664031539213015,0.660180382726782,-0.593809965108296,0.664031539213015,"MidWest","Recent",-0.404198139143705
"0036857MOR",1216.002,10,702.874,0,415.326,532.385,"Wisconsin, Racine, Along west side of Wis. 36, 1.5 miles south of Wind Lake; in wet meadow.","1972-08-16",42.794575,-88.182222,229,1972,151.620921615755,106.568595324876,1586.55889905771,1092.08896205844,10.4684642748752,20.4568696692049,-0.12329713938073,-0.412101184971972,20,3.41550425081538,4.37815891750178,5.78020430887449,0,13.5738674771917,-0.103290045650482,0.0689929204648783,0.166215503258665,0.494791703696333,-0.0689929204648783,"MidWest","Recent",0.191829992577232
"OS110304",1269.227,10,0,0,2181.715,1126.445,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-07-06",41.4,-82.80861,188,1972,179.027333095824,84.2151545877615,1798.83839762205,647.893062828219,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,17.1893207440434,8.87504756832308,0,0,26.0643683123665,0.340504993712517,2.37323662628801,-0.355683861607428,-0.00945501483216582,-2.37323662628801,"MidWest","Recent",-0.565015055200823
"OS110305",1270.227,10,543.409,0,1002.736,682.844,"41.40000 -82.80861 Erie Co., Magaretta Twp, 5mi NW of Castalia","1972-07-06",41.4,-82.80861,188,1972,179.027333095824,84.2151545877615,1798.83839762205,647.893062828219,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,7.89414805385179,5.37576354462628,4.27804636494107,0,17.5479579634191,0.0625552660870018,0.808699217686664,0.311043517795715,0.0580898483385136,-0.808699217686664,"MidWest","Recent",-0.842964782826338
"OS110306",1272.226,10,0,0,257.752,691.624,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-07-06",41.4,-82.80861,188,1972,179.027333095824,84.2151545877615,1798.83839762205,647.893062828219,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,2.02599223722829,5.43632970871527,0,0,7.46232194594357,0.728503775111231,0.760588771536215,-1.16673729366614,1.18610832029051,-0.760588771536215,"MidWest","Recent",-0.177016273802109
"OS110329",1276.307,10,0,0,729.831,977.623,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-06-16",41.4,-82.80861,168,1972,179.027333095824,64.2151545877615,1798.83839762205,458.38158417357,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,5.7183028848075,7.65977934775881,0,0,13.3780822325663,0.572561837683475,1.55971410478999,-0.740892515153862,0.744842236533086,-1.55971410478999,"MidWest","Recent",-0.84519859579996
"OS110341",1276.226,10,2604.371,0,0,0,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-09-25",41.4,-82.80861,269,1972,179.027333095824,165.215154587762,1798.83839762205,1708.1490919805,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,0,0,20.4068166609989,0,20.4068166609989,-1,-2.78442517028816,-0.521605403669205,0.230154382170211,2.78442517028816,"MidWest","Recent",0.960300850017224
"OS111448",1274.265,10,2843.243,0,1625.994,1154.164,"41.51194 -82.93778, Ottawa Co, Lakeside Park, Ohio, Port Clinton, 0.75mi from center of town","1972-07-07",41.51194,-82.93778,189,1972,175.780347311964,79.9418628650009,1814.82918080954,654.975791008115,10.3356177606675,23.2200929655294,-0.164494002431069,-0.48460959517424,20,12.7602500264859,9.05748804212624,22.3128077754627,0,44.1305458440748,-0.300366095179768,0.833082880218107,1.75400035832482,-0.0971075654313899,-0.833082880218107,"MidWest","Recent",-1.18674187150112
"OS111605",1272.226,10,951.361,0,0,0,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-09-11",41.4,-82.80861,255,1972,179.027333095824,151.215154587762,1798.83839762205,1561.64491521095,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,0,0,7.47792451970011,0,7.47792451970011,-1,-2.38595636317747,-1.16396053272543,0.331868387090335,2.38595636317747,"MidWest","Recent",0.564307127724991
"OS111609",1276.19,10,960.495,0,402.751,104.403,"41.40000 -82.80861 Erie Co., Margaretta TWp, 5mi NW of Castalia, S side of Sandusky Bay","1972-09-11",41.4,-82.80861,255,1972,179.027333095824,151.215154587762,1798.83839762205,1561.64491521095,10.0513229027573,24.4955455178201,-0.125610129954104,-0.51504891183036,20,3.15588587906189,0.818083514210267,7.52626959935433,0,11.5002389926265,-0.583308406846596,-0.908876346375732,-0.357899863484137,-0.399244950635965,0.908876346375732,"MidWest","Recent",0.980998720878395
"OS112547",1274.157,10,2027.972,0,840.528,758.592,"41.19583 -81.33833, Portage Co., Ohio, Franklin Twp, 5mi N of Kent","1972-07-22",41.19583,-81.33833,204,1972,188.523206344575,109.161515536218,1760.09262519918,904.072768186405,9.45041362325987,24.5764198951673,-0.111850528416783,-0.609164960806385,20,6.59673807858843,5.95367760801848,15.9161861528838,0,28.4666018394907,-0.349971823157505,0.261755004864608,1.12369533140274,0.14099022358375,-0.261755004864608,"MidWest","Recent",-0.563050486866594
"OS113986",1276.127,10,1941.498,0,580.776,224.321,"39.98972 -82.98611 Franklin Co., Columbus Ohio, Scioto River at Greenlawn Ave Bridge","1972-08-15",39.98972,-82.98611,228,1972,188.827444400411,127.952926109637,2242.34862666003,1544.17770431848,11.8575180976803,23.8464310559474,-0.40260412995383,-0.447565509397233,20,4.55108308185627,1.75782661130123,15.2139873225784,0,21.5228970157359,-0.625202113890108,-0.657206447854811,0.431679592936847,-0.367439758768316,0.657206447854811,"MidWest","Recent",0.891891985429196
"OS115810",1276.19,10,0,0,1545.425,1317.891,"41.54750 -82.81000, Ottawa Co., Ohio, East Harbor State Park","1972-07-12",41.54575,-82.81,194,1972,174.803111351274,82.6855658055121,1836.79058554891,725.533130028479,10.5190191798898,22.996965742196,-0.184835440274643,-0.446767646345771,20,12.1096780259993,10.3267616890902,0,0,22.4364397150894,0.460267396263633,2.24474926578006,-0.371852640350635,0.391788720936363,-2.24474926578006,"MidWest","Recent",-0.235395296446056
"OS112259",1268.191,10,5100.465,0,461.075,595.144,"41.205444 -80.955315","1972-07-30",41.205444,-80.955315,212,1972,173.747861058072,103.400695321714,1669.64022068482,950.271874813479,9.61878057442581,20.4649855564393,-0.155118829814305,-0.497609305290771,20,3.6356905229575,4.69285777930927,40.2184292429137,0,48.5469775451805,-0.731777203442633,-0.628829998159958,1.46763886505878,0.302605339908461,0.628829998159958,"MidWest","Recent",-0.819981910632325
"MICH-V-1355560",1169.072,10,0,0,996.549,1549.493,"Iosco Co., Michigan, SE shore of Cedar Lake at public access site","1972-07-10",44.504069,-83.338444,192,1972,145.395727638841,62.2801635976905,1224.48054201534,428.946391451177,8.43789159641217,16.7783847451169,0.0198347255162365,-0.467653980757881,17,8.52427395404218,13.2540425226162,0,0,21.7783164766584,0.608588939224098,2.19342934932364,-0.328776149552063,0.864877856846448,-2.19342934932364,"MidWest","Recent",-0.888733400203253
"MICH-V-1355543",1166.062,10,0,0,1023.588,351.003,"Alpeno Co, Michigan, Alpena Twp, west shore of shouth end of Devil's Lake","1972-08-04",44.950945,-83.477101,217,1972,145.561721238578,86.2222979599698,1167.43529418305,704.134666252774,8.01988370284394,16.765873564766,0.150904204849099,-0.432427788720352,15,8.77816102402788,3.01015726436502,0,0,11.7883182883929,0.255350864366201,1.23473794922748,-1.09773048031452,-0.235591443124329,-1.23473794922748,"MidWest","Recent",-0.498150843644779
"MICH-V-1313471",1170.015,10,0,0,738.39,1108.087,"Simcoe Co., Ontario, east of French's Motors, Barrie","1972-07-12",44.381059,-79.693204,194,1972,137.572786551285,63.6403449811878,1213.13564805988,484.190474647993,8.8156400895964,15.2215933428074,0.139756969820605,-0.20838613536551,20,6.3109447314778,9.47070764050033,0,0,15.7816523719781,0.6001087476313,1.76653633708934,-0.59868355181883,0.832700824096831,-1.76653633708934,"MidWest","Recent",-0.747891499947841
"v0047776WIS",1176.061,10,2972.118,0,0,163.392,"roadside ditch of County Hwy V, where road crosses an arm of Lake Wisconsin 6mi W of Poynette","1972-09-19",43.401188,-89.520388,263,1972,155.849892232637,146.271155055399,1592.34701773337,1527.74742411144,10.2159317568882,19.9137392194189,-0.192407896834064,-0.474471247875729,20,0,1.38931569025756,25.2718013776496,0,26.6611170679072,-0.895779633935149,-2.20117297210344,0.154061771696764,0.947760896718406,2.20117297210344,"MidWest","Recent",0.576904210598555
"v0305253WIS",894.009,10,563.39,0,331.393,154.742,"41.93075 -71.30483","1972-08-13",41.93075,-71.30483,226,1972,158.82615544153,105.64618359905,1598.13155200551,1055.22561114221,10.061505411348,18.2734434550471,-0.235376435122266,-0.47027936509141,20,3.70681950629132,1.73087742964556,6.30183812467212,0,11.739535060609,-0.389364712608085,-0.439573473216951,-0.178059546163919,-0.144752779274328,0.439573473216951,"EastCoast","Recent",-0.193884533580049
