"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"919027513",609.07,5,0,0,1163.52,389.03,NA,NA,43.38,-72.24,227,1962,151.53400371892,95.4601256195265,1278.19700446571,907.056795842192,8.35548924368053,14.5432739996426,-0.29193701482725,-0.84014765674385,20,9.55161147322968,3.19363948314644,0,0,12.7452509563761,0.250574860713021,1.32366472724361,-1.04702720168809,-0.2637590103426,-1.32366472724361,"EastCoast","Recent",0.0585783669828309
"941142",628.003,5,0,0,2156.199,1079.241,NA,NA,47.508263,-115.867938,201,1962,124.511165544156,54.2834838402747,957.428297861838,295.891223458006,6.82969522693502,14.8230523145511,0.146945232666124,-0.729594436599127,20,17.1671074819706,8.59264207336589,0,0,25.7597495553365,0.333568540909428,2.349998828046,-0.373834454507258,-0.033046541890089,-2.349998828046,"West","Recent",-1.50412712375494
"2315169",611.013,5,0,0,1808.94,701.644,NA,NA,45.546962,-123.138602,200,1962,207.499601681969,96.2051419930866,1413.20744591872,525.703772056209,6.26369383521759,16.5920223102137,0.285807379325782,-0.739929600860059,17,14.8027947032224,5.74164543143926,0,0,20.5444401346616,0.279474417107733,1.97843970838158,-0.632581935687626,-0.211518056182214,-1.97843970838158,"WestCoast","Recent",-0.939399871177485
"v0056084WIS",1178.042,10,882.38,0,548.409,0,"Waupaca Co., Wisconsin, just S of Scandinavia on Hwy 49","1963-07-28",44.453096,-89.14445,209,1963,160.559046651019,69.4843723158969,1591.71752183579,800.225252396394,9.93516434149394,18.5940099330746,-0.203718749198278,-0.658332770783238,20,4.65525847125994,0,7.4902253060587,0,12.1454837773186,-0.616708683111207,-1.14749692133345,-0.632827326592074,-1.17453116728287,1.14749692133345,"MidWest","Recent",-1.0963728571273
"MT00043538",1230.007,10,0,0,2253.974,963.04,"45.460203 -73.548712","1963-06-27",45.460203,-73.548712,178,1963,145.198897121247,47.9068923972134,1379.80411089471,409.333030914192,9.18124500068274,22.6367728903806,0.241492004731386,-0.431390593812428,20,18.3248875819406,7.82954893752637,0,0,26.154436519467,0.299358349077747,2.33029097166903,-0.405717316780842,-0.157190253457717,-2.33029097166903,"EastCoast","Recent",-1.23287002993499
"MT00110401",1234.002,10,881.997,0,205.6,276.622,"45.3333333 -73.95","1963-08-20",45.33333,-73.95,232,1963,147.079857391545,104.511562220128,1335.02392817523,1128.42903848455,8.90164570524946,22.3130365131718,0.233391737035137,-0.423670686700736,20,1.66612371778976,2.24166573473949,7.14745194902439,0,11.0552414015536,-0.443752066200515,-0.761043501299736,-0.17092553836746,0.483039848624513,0.761043501299736,"EastCoast","Recent",-0.0396545836892588
"MT00043539",1232,10,155.641,0,0,0,"45.460203 -73.548712","1963-08-22",45.460203,-73.548712,234,1963,145.198897121247,103.906892397214,1379.80411089471,1119.95217681296,9.18124500068274,22.6367728903806,0.241492004731386,-0.431390593812428,20,0,0,1.2633198051948,0,1.2633198051948,-1,-1.81782182935688,-2.07982678193036,0.476891630408519,1.81782182935688,"EastCoast","Recent",-0.618728352017738
"918950471",155.01,5,0,0,697.13,96.17,NA,NA,49.194272,-119.543581,190,1963,174.338381113867,71.0786499317145,1738.96732600037,657.236454015978,9.97824137464685,15.7272955284241,-0.349823664950009,-0.652741104648169,19,22.4866137668538,3.10205793174634,0,0,25.5886716986001,0.121227782679945,1.87888586293333,-0.815728822484158,-0.978140510254493,-1.87888586293333,"West","Recent",-0.743465518597927
"918950494",155.53,5,394.93,0,261.2,142.9,NA,NA,46.77,-71.27,207,1963,123.835055287901,75.8268782525563,1008.01718362388,645.690169312411,8.1237259775732,17.0425813182756,0.512688683121057,-0.199182293057916,20,8.3970938082685,4.59396900919437,12.696264386292,0,25.6873272037549,-0.315419946685356,0.336986027427368,0.90903099892011,-0.205598808671279,-0.336986027427368,"EastCoast","Recent",-1.21120418636459
"919009161",612.12,5,0,0,983.3,283.75,NA,NA,42.99,-71.05,248,1963,170.861522049483,119.383499746132,1692.58117338574,1354.61534991407,9.84537228889225,21.3508462505964,0.0243246622670616,-0.48252248621824,20,8.03192184538979,2.31776449062275,0,0,10.3496863360125,0.223945384949292,1.03187146622685,-1.23814712036173,-0.327627770496474,-1.03187146622685,"EastCoast","Recent",1.23709979411974
"919025895",612.03,5,0,0,1261.07,301.52,NA,NA,43.41,-70.67,210,1963,157.090556381124,75.6790946224708,1279.27423397105,812.153872761033,8.84118009120572,20.7650407900844,0.136447376358093,-0.490027506432914,20,10.3023544597487,2.46327794389164,0,0,12.7656324036403,0.192961685406921,1.22532910106905,-1.14323475150704,-0.48610531790989,-1.22532910106905,"EastCoast","Recent",-0.254582026443919
"919027787",615.07,5,3587.59,0,0,0,NA,NA,41.38,-70.65,203,1963,177.2643134994,77.5464175071499,1695.95157041684,740.398008093998,9.54574047293365,18.6144133070339,0.00382986759027735,-0.66289110786144,19,0,0,29.1640788853301,0,29.1640788853301,-1,-2.93195851501235,-0.28377298366731,0.192494703210723,2.93195851501235,"EastCoast","Recent",-1.64076232940408
"MSC0147216",1178.244,10,1161.453,0,1083.025,931.771,"Indian Lake near Lake Orion, Michigan","1964-07-05",42.800627,-83.209927,187,1964,175.433622862243,70.5585752954527,1747.32307190164,717.479078087277,10.2197343434241,26.8380397791356,-0.0066098915232562,-1.02152225127791,20,9.19185669521763,7.90813278064645,9.85749131758787,0,26.9574807934519,-0.0723123407516224,0.853593695812489,1.05785754544021,0.144670035536853,-0.853593695812489,"MidWest","Recent",-0.7747889842713
"MSC0147392",1180.108,10,533.885,0,1924.192,542.181,"Oakland Co., Michigan T2N R9E Sec28","1964-07-05",42.549213,-83.389708,187,1964,190.742705228502,70.8879910844354,1899.88179300841,736.405432755156,10.1282862801408,30.4177357983904,0.0433534708281628,-1.00513252068387,20,16.305219522281,4.59433373894593,4.52403508831395,0,25.4235883495409,0.00276509553511735,1.16434760858959,0.466188473945434,-0.636668953684525,-1.16434760858959,"MidWest","Recent",-0.648748130552148
"WTU-V-022162",1248.004,10,727.406,0,141.276,276.016,"Canyon County, Boise River at E. end of highway Bridge","1964/08/21",43.682247,-116.686939,234,1964,164.794301267613,111.142784766495,1665.46865299841,1308.6625054918,9.87138078837107,21.0346734525888,0.0347633613949953,-1.01601246797365,20,1.13201560251409,2.21165957801417,5.82855503668257,0,9.17223021721084,-0.394331081210939,-0.852122148811774,-0.367493830158699,0.688882395449984,0.852122148811774,"West","Recent",0.495085078645531
"3009093",480.009,10,309.478,0,0,49.739,"Canyon Co., Idaho, Boise River at east end of old highway bridge, where river emerges from lava bluffs of Canyon Hill, Caldwell T4N R3W S15","1964-08-21",43.688357,-116.8678,234,1964,162.999233881825,111.640695126399,1608.30580192154,1292.64776030222,9.70908558257854,21.3589739780185,0.1253756270569,-1.01783231735546,20,0,1.03620973773408,6.44733744575623,0,7.48354718349031,-0.723069899253098,-1.78210760330535,-0.818176214099776,0.950314636141503,1.78210760330535,"West","Recent",0.123222998966759
"MT00110402",1234.006,10,283.452,0,172.003,107.629,"45.3772222 -73.8580556","1964-08-26",45.377222,-73.8580556,239,1964,157.987596656781,125.369651424007,1449.28488008844,1190.77925146075,9.2449934574152,19.1675130459434,-0.00547997578802,-0.556457647242512,20,1.3938587008491,0.872191869407442,2.29700665961106,0,4.5630572298676,-0.312250037294613,-0.872022341797022,-1.16763867567345,0.209567326257908,0.872022341797022,"EastCoast","Recent",0.25973925463617
"465766064",146,5,210.42,0,203.24,102.4,NA,NA,46.206481,-60.25238,229,1964,129.918656927404,86.5778090918169,784.266830125728,529.632484953396,6.04480926558715,13.0853604667353,0.15765345138495,-0.728408929049972,7,6.96027397260274,3.50684931506849,7.20616438356164,0,17.6732876712329,-0.209316746114793,0.272120150200111,0.370624961797216,-0.188701613762261,-0.272120150200111,"EastCoast","Recent",-1.41761210153814
"919011833",612.03,5,2962.808,657.389,0,132.544,NA,NA,42.54,-72.61,271,1964,164.353793651123,155.145764531179,1549.37496148862,1518.23438903195,9.41103247051387,21.0635795647105,0.00841560138385819,-0.635577088776667,20,0,1.08282273744751,24.2047612045161,5.37056190056043,30.6581458425241,-0.929361498701882,-2.37224723159926,0.175154352784517,0.814453170700399,2.37224723159926,"EastCoast","Recent",0.524373547193438
"931058098",432,5,513.31,0,410.9,125.87,NA,NA,44.38,-64.32,232,1964,149.384487125041,96.2790039109142,975.620493310147,692.565562424933,6.80362102539701,13.6240220907222,0.143309298060024,-0.792345009225763,18,4.75578703703704,1.4568287037037,5.94108796296296,0,12.1537037037037,-0.368962364772208,-0.355400840812005,-0.216429301291112,-0.403955363389845,0.355400840812005,"EastCoast","Recent",-1.13852418769856
"1960007",622.013,5,2960.288,0,769.6,0,NA,NA,47.548034,-121.983603,231,1964,171.425427637367,98.0336852019561,1113.9831040491,730.890540401472,6.62054597621418,7.4828680018279,0.135483434693646,-0.274726056251234,18,6.1863658798128,0,23.7960299865115,0,29.9823958663243,-0.793666726722089,-1.43721691305782,0.183761207773769,-1.50052410076813,1.43721691305782,"West","Recent",-1.46003002647899
"1960010",622.001,5,3623.278,0,0,0,NA,NA,47.548034,-121.983603,231,1964,171.425427637367,98.0336852019561,1113.9831040491,730.890540401472,6.62054597621418,7.4828680018279,0.135483434693646,-0.274726056251234,18,0,0,29.125982112569,0,29.125982112569,-1,-2.93141483725858,-0.284649424150118,0.192633483563752,2.93141483725858,"West","Recent",-1.6663632997569
"K31234100529880",1371.082,10,1062.704,696.904,413.674,0,"Raccoon Creek Rd. 2.1 mi E of jct & US 119, Pike, Kentucky","1965-06-24",37.51978,-82.420367,175,1965,217.148584232682,81.4523827651786,2719.73672116278,992.422607406017,11.324101811779,24.724691325465,-0.679377717649136,-0.575474020296579,20,3.01713537191794,0,7.75084203570611,5.08287615182753,15.8508535594516,-0.809654706568223,-1.60211518143261,-0.39891103523756,-0.930805763767995,1.60211518143261,"MidWest","Recent",-0.771784775118954
"HCHM07005",1004.002,10,903.813,0,105.622,118.962,"Michigan, Grand Traverse Co., T26, R11W Sec 3, ","1965-08-26",44.681617,-85.626393,238,1965,149.610032458209,120.017602840634,1152.697943065,901.203099208405,7.4908487302348,17.976948801131,0.254145788321153,-0.569462524762997,19,1.05200985655407,1.18487811777267,9.00210358146697,0,11.2389915557937,-0.695545096273741,-1.34059930606025,-0.350518378708313,0.352891782546181,1.34059930606025,"MidWest","Recent",-0.903303969516806
"HCHM07007",1000.002,10,0,0,952.522,783.983,"Allegan Co., Michigan, Shore of Kelly Lake","1965-08-07",42.749408,-86.197976,219,1965,177.201058778773,100.213347183662,1721.03508261275,1070.17642842937,9.86371960284476,18.1993511379309,-0.251042427923251,-0.328018417433917,20,9.5252009495981,7.83981432037136,0,0,17.3650152699695,0.451471778082988,1.89663762505718,-0.590922269445719,0.372038543455325,-1.89663762505718,"MidWest","Recent",0.698711157971443
"HCHM07019",1006.008,10,3266.701,0,425.025,279.528,"Ottawa County T7N R16 W sec1, riverside","1965-08-20",43.024473,-86.152748,232,1965,172.015031781012,113.259161447727,1641.47888753559,1205.71215937622,9.65946667697917,16.4087406879539,-0.26297309123677,-0.280465147121398,20,4.22486699906959,2.77858625378725,32.471918712376,0,39.4753719652329,-0.752198927593148,-0.769618693658188,1.10876044353107,-0.126807884151173,0.769618693658188,"MidWest","Recent",-0.139999461387893
"ILLS00071276",880.02,10,2005.846,0,0,473.861,"Waste Ground, N. of Keller, Peoria County, Illinois","1965-07-11",40.76333,-89.869452,192,1965,204.522892941493,95.963132495039,2235.50154007234,1026.52816650508,10.9340551035033,27.3967700072544,-0.520726951528238,-0.677969434061394,20,0,5.38466171223381,22.7931865184882,0,28.177848230722,-0.617808878226339,-1.40095254987958,0.687533062888895,1.79380620773507,1.40095254987958,"MidWest","Recent",-0.488102146947822
"MSC0147382",1176.333,10,1226.874,0,207.327,251.373,"Livingston, Whitmore Lake shoreline, Michigan","1965-09-08",42.424843,-83.763085,251,1965,178.667613883143,156.604434453981,1598.47884725416,1464.75507867379,9.17765859350236,22.0378816107931,-0.112212103583911,-0.72576011241026,20,1.76248562269357,2.13692041284228,10.429648747421,0,14.3290547829569,-0.578735196437534,-0.906592762077606,0.0545697510334945,0.387091528113033,0.906592762077606,"MidWest","Recent",0.730994917414213
"MSC0147385",1174.436,10,1476.619,0,238.73,138.924,"Ottawa Co., Michigan T7N R16w Sec 1 Riverside","1965-08-20",43.061022,-86.202275,232,1965,171.816794368934,113.245337256297,1631.99008204379,1198.54404752291,9.61825911282267,16.0537160477045,-0.296732085258686,-0.266075319317168,20,2.03272038663665,1.18289970675286,12.5730052552885,0,15.788625348678,-0.721412111377343,-1.1932599045057,-0.0198287457907231,-0.0210095871665582,1.1932599045057,"MidWest","Recent",-0.12851437986918
"OS100496",638.078,5,1939.681,0,1812.84,905.457,"41.41750 -82.83139 Erie Co., Ohio, Rest Haven Public Hunting Area","1965-07-17",41.4175,-82.83139,198,1965,186.00292963413,80.5467084552688,1951.64802851207,896.512377600777,10.5463691479533,24.7465981419828,-0.29320922913769,-0.694877182434004,20,14.2054733120402,7.09519055664041,15.1994035211996,0,36.5000673898802,-0.222032821966957,0.893817083050849,1.39912274743307,-0.328381711189577,-0.893817083050849,"MidWest","Recent",-0.442422505925753
"ILL00121742",879.005,10,1789.915,0,336.15,146.82,"Peoria Co., Illinois, waste ground N of Keller","1965-07-11",40.763322,-89.594472,192,1965,204.504389654153,96.794735517041,2263.980521238,1029.36624375466,10.9050448485257,26.7904662704058,-0.532681245713954,-0.697098933175351,20,3.82421032872395,1.67029766611111,20.3629672186165,0,25.8574752134516,-0.722911629932883,-0.901078848453805,0.560234743051766,-0.303118801841464,0.901078848453805,"MidWest","Recent",-0.58556274473123
"ILL00121778",1163.021,10,0,0,973.293,602.241,"Winona Co., Minnesota, near Winona, along Mississippi River","1965-07-31",44.050835,-91.620101,212,1965,149.521681061189,93.1634197057783,1576.18712013106,1033.49725125931,10.2577414364542,17.4488281709823,-0.182370749568859,-0.00310186488098374,20,8.36866230274432,5.17824699639989,0,0,13.5469092991442,0.382245638621572,1.53727494244355,-0.846018671587178,0.168844667897706,-1.53727494244355,"MidWest","Recent",0.530718179887496
"MICH-V-1355544",1166.043,10,321.076,0,592.725,624.113,"Berrien Co., Michgan, stream edge next to Route 31 N of Niles","1965-07-03",41.840612,-86.313686,184,1965,179.07926807859,66.9397394131253,1875.64658112307,694.893945084905,10.475049498568,21.0404933870275,-0.365986282949745,-0.317978781311756,20,5.08321734275666,5.35240124077757,2.75355197021036,0,13.1891705537446,0.197044178022958,0.680842313886143,-0.0438168925009565,0.422635740227137,-0.680842313886143,"MidWest","Recent",-0.566247956972206
"v0056088WIS",1172.061,10,732.839,0,0,503.783,"Winnebago County, beside RR tracks, S. Main at its juncture with US 45, Oshkosh.","1965-07-29",44.015192,-88.53362,210,1965,150.644020539745,91.7014711811138,1528.76451299908,953.555916880043,10.2455158155761,17.0804450703598,-0.134243673082802,-0.282708686024164,20,0,4.29826604587987,6.25256705922303,0,10.5508331051029,-0.185227175321157,-1.03362198875903,-0.250657774459679,1.7657842206604,1.03362198875903,"MidWest","Recent",-0.252014448507988
"v0056089WIS",1182.061,10,2426.693,0,619.682,0,"Winnebago Co., beside RR tracks, S. Main at juncture with US 45, Oshkosh","1965-07-29",44.017944,-88.537187,210,1965,150.721827041896,91.7103425865793,1524.32877579459,953.252692668152,10.244344191676,17.2430210860801,-0.136551148578142,-0.281882143803621,20,5.24238596823683,0,20.5293381644433,0,25.7717241326801,-0.796583808625005,-1.47715568980116,0.0427034362752029,-1.36258513181283,1.47715568980116,"MidWest","Recent",-0.864187580411666
"MT00043548",1228.007,10,0,0,761.635,625.652,"45.333907 -73.846137","1965-06-25",45.333907,-73.846167,176,1965,156.503310973419,61.6401956329528,1413.09850536108,431.023281099307,9.10719106042304,17.7850084589073,-0.0870291957249008,-0.657498083496546,20,6.20220405909738,5.09485695114116,0,0,11.2970610102385,0.450989593357395,1.33872449231718,-0.934810775704169,0.385924877562445,-1.33872449231718,"EastCoast","Recent",-1.02283296510536
"MT00043549",1234.006,10,312.231,0,1182.898,420.427,"45.333907 -73.846137","1965-06-25",45.333907,-73.846167,176,1965,156.503310973419,61.6401956329528,1413.09850536108,431.023281099307,9.10719106042304,17.7850084589073,-0.0870291957249008,-0.657498083496546,20,9.5858366977146,3.40700936624295,2.53022270556221,0,15.5230687695198,0.0564828175213881,0.821596455335833,-0.140870022888571,-0.362920316745654,-0.821596455335833,"EastCoast","Recent",-1.41733974094137
"MT00043550",1232.015,10,0,0,462.98,873.991,"45.331914 -73.839339","1965-06-29",45.331914,-73.8393,180,1965,156.602276563841,65.6703551498521,1412.50115728958,482.552256141434,9.10349136691035,17.8036469402425,-0.0855116303823996,-0.657389796558281,20,3.75790879169491,7.09399642049813,0,0,10.851905212193,0.65370976633001,1.26088420748816,-0.887858769462801,0.987383718138414,-1.26088420748816,"EastCoast","Recent",-0.681359571503676
"MT00043551",1232.006,10,0,0,806.794,835.735,"45.331174 -73.851702","1965-06-29",45.331174,-73.851702,180,1965,156.501132852945,65.6416539993094,1412.01090193422,481.917044988756,9.10235976706892,17.7838091994963,-0.087190596809921,-0.657171413369634,20,6.54862070476929,6.78353027501489,0,0,13.3321509797842,0.508809890114573,1.56082587560395,-0.770597460307129,0.552890991639246,-1.56082587560395,"EastCoast","Recent",-0.827969894960525
"MT00043540",1234.015,10,0,0,1191.099,671.501,"45.32 -73.87","1965-07-05",45.32,-73.87,186,1965,156.204926246805,71.3461747679276,1405.62219134723,547.931343945399,9.10204616461994,17.8613928394067,-0.0883975086476935,-0.662524441389597,20,9.65222464880897,5.44159511837376,0,0,15.0938197671827,0.360518092988296,1.66127433143016,-0.781157821385013,0.092688107002053,-1.66127433143016,"EastCoast","Recent",-0.798503516607545
"MT00043541",1228.002,10,834.9,0,1041.693,720.557,"45.32 -73.87","1965-07-05",45.32,-73.87,186,1965,156.204926246805,71.3461747679276,1405.62219134723,547.931343945399,9.10204616461994,17.8613928394067,-0.0883975086476935,-0.662524441389597,20,8.48282820386286,5.8677184564846,6.79884886180967,0,21.1493955221571,-0.0440263365612306,0.743865510289786,0.646950815356926,0.0226566184661599,-0.743865510289786,"EastCoast","Recent",-1.20304794615707
"MT00043542",1232,10,458.09,0,517.583,303.444," 45.328446 -73.854388 îles de la Paix, ile du Docteur","1965-07-06",45.3284,-73.8544,187,1965,156.521190273247,72.6509832310299,1410.92931382422,557.326681112611,9.09743628342438,17.7880058306164,-0.0869058474473989,-0.656874637103487,20,4.20116071428571,2.46301948051948,3.71826298701299,0,10.3824431818182,-0.120900590016394,0.00278409505349955,-0.304823843006446,0.01819774968253,-0.00278409505349955,"EastCoast","Recent",-1.25462316562639
"MT00043543",1230.026,10,629.232,0,611.477,519.295,"45.32 -73.87","1965-07-12",45.32,-73.87,193,1965,156.204926246805,78.3461747679278,1405.62219134723,625.218851797806,9.10204616461994,17.8613928394067,-0.0883975086476935,-0.662524441389597,20,4.97125264018809,4.22182132735406,5.11559918245631,0,14.3086731499985,-0.062464062581676,0.306497700286006,0.168950296058831,0.218651595714036,-0.306497700286006,"EastCoast","Recent",-1.01337187561648
"MT00043544",1232.002,10,2128.628,0,228.98,865.842,"45.348599 -73.836730","1965-07-19",45.348599,-73.83673,200,1965,156.237129767874,85.548135343424,1417.72648606269,713.183683337098,9.13274766777671,17.7570372907474,-0.0888864904087148,-0.659011968103915,20,1.85860087889468,7.02792690271607,17.2777966269535,0,26.1643244085643,-0.391749833253191,-0.359814828989802,0.966342663707361,1.10425373656631,0.359814828989802,"EastCoast","Recent",-1.10579278204041
"MT00043545",1230.015,10,246.868,0,333.675,380.206,"45.348599 -73.836730","1965-07-19",45.348599,-73.83673,200,1965,156.237129767874,85.548135343424,1417.72648606269,713.183683337098,9.13274766777671,17.7570372907474,-0.0888864904087148,-0.659011968103915,20,2.71277179546591,3.09106799510575,2.00703243456381,0,7.81087222513547,0.138785468420992,0.0839604637276764,-0.618272149535044,0.502346572557588,-0.0839604637276764,"EastCoast","Recent",-0.575257480366222
"MT00043546",1232.002,10,476.352,0,420.234,388.893,"45.332163 -73.839073","1965-08-04",45.332163,-73.839073,216,1965,156.599150019369,101.669153648871,1412.59379503895,873.879210717428,9.10395327626571,17.803219583992,-0.0855366382241493,-0.65741625272147,20,3.4109847224274,3.15659390163328,3.86648722972852,0,10.4340658537892,-0.0680361172761282,0.0123388910453286,-0.221944900090082,0.313174578397356,-0.0123388910453286,"EastCoast","Recent",-0.349370634613282
"MT00043547",1228.015,10,906.786,0,975.616,568.045,"45.333907 -73.846137","1965-08-05",45.333907,-73.846167,217,1965,156.503310973419,102.640195632953,1413.09850536108,886.640877747207,9.10719106042304,17.7850084589073,-0.0870291957249008,-0.657498083496546,20,7.94465865644964,4.62571711257599,7.38416061693057,0,19.9545363859562,-0.138236411560829,0.517191532049579,0.557042545577692,-0.103998316089454,-0.517191532049579,"EastCoast","Recent",-0.385207303393497
"931095459",433.34,5,2375.62,0,0,0,NA,NA,43.78,-80.54,221,1965,147.486065897223,101.461859571182,1121.12289460875,726.11524718907,7.51508997988235,16.4263303812136,0.0640401757493094,-0.705890111839746,20,0,0,27.4105782987954,0,27.4105782987954,-1,-2.90619382119575,-0.325307183901601,0.199071454381358,2.90619382119575,"MidWest","Recent",-1.67922183831947
"EMC010009",1014.018,10,373.541,0,522.884,0,"C and O tracks west of Beck Road, Plymouth Township, Wayne, MI","1966-08-06",42.383623,-83.490537,218,1966,162.714167971148,92.1971468001557,1695.75797647179,1069.54368127445,10.6816378499,28.171746225035,-0.18745370914731,-0.847866269207569,20,5.15655540631429,0,3.68377089953038,0,8.84032630584467,-0.416700783668461,-0.830869554271693,-1.01934578443508,-1.1830489480479,0.830869554271693,"MidWest","Recent",-0.171165216159687
"MSC0147217",1174.083,10,379.95,0,945.706,192.483,"5mi S of Escanaba, Michigan along Highway 35","1966-08-02",45.666956,-87.16447,214,1966,138.610993829556,79.9661888138202,1306.51814680113,802.636888093439,9.32991870028459,19.9870192648599,-0.0938744951691465,-0.619561455208321,17,8.05484791109317,1.63943264658461,3.23614258957842,0,12.9304231472562,-0.123484740198361,0.23632945521326,-0.376326106682125,-0.682713779180016,-0.23632945521326,"MidWest","Recent",-0.596655048973099
"OS368336",1276.307,10,955.404,0,823.791,954.72,"41.40000 -82.80861 Erie Co., north of Castalia","1966-07-31",41.4,-82.80861,212,1966,173.3431954168,96.8968258145959,1832.46729742375,1090.70852899453,10.8757967715852,27.7530897044193,-0.303008959426662,-0.872936980964565,20,6.45448939792699,7.48033192640955,7.48569113857403,0,21.4205124629106,-0.000250190660645988,0.698008944015579,0.761073000434179,0.40183002294377,-0.698008944015579,"MidWest","Recent",0.302276434459581
"OS98335",1272.266,10,1408.189,0,567.546,413.209,"41.45917 -82.99306","1966-07-30",41.45917,-82.99306,211,1966,172.428485518853,102.696042782229,1836.28358210791,1262.47211289554,10.6832755555646,27.8608021014794,-0.247553078386201,-0.92051644738318,20,4.46090676006433,3.24781924534649,11.0683536304515,0,18.7770796358623,-0.416493647402367,-0.208940676959951,0.486538573432731,0.0462642594268379,0.208940676959951,"MidWest","Recent",0.34854461187268
"MT00043552",1230,10,950.61,0,706.399,997.702,"45.709153 -73.464251","1966-06-29",45.709153,-73.464251,180,1966,145.793194443484,48.7838517979774,1361.84604636749,430.337224222581,9.33610166841818,19.3462787992806,-0.197186858270545,-0.552355744816616,20,5.74308130081301,8.11139837398374,7.72853658536585,0,21.5830162601626,0.0177390307268852,0.669463396037302,0.793928010758087,0.546916403952242,-0.669463396037302,"EastCoast","Recent",-1.45793088839272
"MT00043553",1232.006,10,501.97,0,959.793,695.289,"45.703765 -73.468520","1966-07-01",45.703765,-73.46852,182,1966,146.217572711155,50.7853175650438,1365.87177792839,456.916562511069,9.37021153415456,19.4316938418233,-0.200344121455671,-0.551274039324594,20,7.79048965670622,5.64355206062308,4.07441197526635,0,17.5084536925957,0.0896218542714779,0.848953552842186,0.305377644599773,0.107561252379108,-0.848953552842186,"EastCoast","Recent",-1.31447728769406
"MT00043554",1232.015,10,849.644,0,922.064,888.103,"45.704860 -73.458349","1966-07-04",45.70486,-73.458349,185,1966,146.272790216217,53.802950081813,1365.29712684645,507.473622923782,9.36466418173502,19.4424038519956,-0.208631138107836,-0.546599252078488,20,7.48419459178663,7.20854048043246,6.89637707333109,0,21.5891121455502,0.0144592980478688,0.796399895852275,0.730788347748205,0.269570405581485,-0.796399895852275,"EastCoast","Recent",-1.25350371949316
"MT00043556",1232.006,10,0,0,3592.121,997.287,"45.696583 -73.469388","1966-07-06",45.696583,-73.469388,187,1966,146.385091942639,55.7976112332175,1369.55509565713,530.628660652492,9.38104173286421,19.6069538757902,-0.205256237310671,-0.556497680618083,20,29.1566843018622,8.09482259014972,0,0,37.2515068920119,0.21730188294438,2.67136419207649,-0.251418479757572,-0.51891418648685,-2.67136419207649,"EastCoast","Recent",-0.988311047950846
"MT00043555",1230.002,10,0,0,772.995,1047.276,"45.697445 -73.470038","1966-07-06",45.696583,-73.469388,187,1966,146.385091942639,55.7976112332175,1369.55509565713,530.628660652492,9.38104173286421,19.6069538757902,-0.205256237310671,-0.556497680618083,20,6.28450197641955,8.51442517979646,0,0,14.798927156216,0.575340704763192,1.6901258398375,-0.658469903755985,0.754472952428955,-1.6901258398375,"EastCoast","Recent",-0.630272226132033
"MT00043565",1234,10,0,0,438.081,527.955,"45.363930 -73.921100","1966-07-07",45.34393,-73.9211,188,1966,142.121763294615,56.152897117379,1387.71013477088,559.700283375598,9.62549083174759,20.8963112693763,-0.248951414689641,-0.577529482518418,20,3.55008914100486,4.2784035656402,0,0,7.82849270664506,0.546516899991305,0.899438118408137,-1.16344301884649,0.662964635888162,-0.899438118408137,"EastCoast","Recent",-0.580814223853683
"MT00043557",1230.007,10,0,0,1639.899,1291.484,"45.694371 -73.475859","1966-07-08",45.694371,-73.475859,189,1966,146.388223218565,57.7920353889597,1370.7518900679,557.58043944314,9.38687403373686,19.6512508138545,-0.201613190372895,-0.56062969246554,20,13.3324363194681,10.499810163682,0,0,23.8322464831501,0.440571566390335,2.3202104135719,-0.335277875808911,0.327147416608792,-2.3202104135719,"EastCoast","Recent",-0.69246770850208
"MT00043558",1232.006,10,1409.534,0,505.803,412.639,"45.694371 -73.475859","1966-07-11",45.694371,-73.475859,192,1966,146.388223218565,60.7920353889598,1370.7518900679,601.411843287597,9.38687403373686,19.6512508138545,-0.201613190372895,-0.56062969246554,20,4.10552383673456,3.34932622081386,11.4409670082776,0,18.895817065826,-0.428223916397764,-0.25194488032676,0.501505734728079,0.121491652507656,0.25194488032676,"EastCoast","Recent",-1.44323739234619
"MT00043559",1228,10,0,0,499.52,773.38,"45.671385 -73.477308","1966-07-14",45.671385,-73.477308,195,1966,146.794414108774,63.8305001966039,1378.90199286962,650.861303600577,9.30297585982078,20.2009267619586,-0.216332681231742,-0.579263555564871,20,4.06775244299674,6.29788273615635,0,0,10.3656351791531,0.607573257914997,1.22619846760333,-0.931990680174456,0.844559985886122,-1.22619846760333,"EastCoast","Recent",-0.274286553106344
"MT00043560",1232,10,1296.866,0,738.551,443.973,"45.676683 -73.459477","1966-07-16",45.676683,-73.459477,197,1966,146.890849240029,65.8190270192245,1379.22340810848,672.119105175161,9.4072030336167,20.0500197778633,-0.225548706962426,-0.56749524911062,20,5.99473214285714,3.60367694805195,10.5265097402597,0,20.1249188311688,-0.343993078942804,0.049863465002372,0.579712407362008,-0.0955366533411092,-0.049863465002372,"EastCoast","Recent",-1.16861153343501
