"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"OS351017",1276.226,10,4078.817,0,768.776,803.469,"41.41750 -82.83139 Erie Co., Resthaven Ohio","1969-07-30",41.4175,-82.93139,211,1969,156,80,1788.33704446262,901.558176287103,11.4636990029655,19.2224478820699,-0.308834634064086,-0.937367277565465,20,6.02382336670778,6.29566393413079,31.9599898450588,0,44.2794771458973,-0.579598666586918,-0.0442699235155914,1.59170226346327,0.176703364468587,0.0442699235155914,"MidWest","Recent",-0.773815130019443
"OS99254",1274.226,10,3488.316,0,0,0,"41.68250 -84.72583","1969-09-16",41.6825,-84.72583,259,1969,167,139,1740.35744227064,1551.18859778898,10.4213020495248,19.2555762271953,-0.271987245303466,-0.924429780761471,20,0,0,27.3759599945379,0,27.3759599945379,-1,-2.9056693042902,-0.326152735971285,0.199205343695051,2.9056693042902,"MidWest","Recent",0.563807182497987
"OS99270",1276.307,10,1012.375,0,1860.371,685.633,"41.40000 -82.80861","1969-08-19",41.4,-82.80861,231,1969,156,100,1800.31998294544,1204.68486207515,11.5405127111887,19.7039783274918,-0.318196151792152,-0.921820174731404,20,14.5762030608623,5.3720068917588,7.93206493422037,0,27.8802748868415,-0.0918232712142242,0.982663798031479,0.846983074814274,-0.487329264311084,-0.982663798031479,"MidWest","Recent",0.534278809081418
"CHRB0001067",1142.044,10,1755.217,0,750.575,889.139,"39.92595 -75.11962","1969-09-07",39.92595,-75.11962,250,1969,202,157,2330.01368884645,1947.88887008055,11.5347212319131,24.0045723460706,-0.32012579718113,-0.838175272323499,20,6.5722073755477,7.78550563726091,15.3690838531615,0,29.7267968659701,-0.255109161276032,0.453817882213962,1.24316965778404,0.346099924056376,-0.453817882213962,"EastCoast","Recent",2.38224451158384
"CHRB0001077",1154.002,10,1527.672,0,654.355,697.675,"39.91822 -75.12594","1969-07-17",39.91822,-75.12594,198,1969,202,105,2331.22789570911,1124.38883213693,11.5407321569758,23.9802449697454,-0.320197077442292,-0.836984818195594,20,5.67031079668839,6.04570009410729,13.2380359826066,0,24.9540468734023,-0.288223225875455,0.253025832605914,0.972428897532929,0.284150284737057,-0.253025832605914,"EastCoast","Recent",0.120582504628896
"CHRB0001079",1142.016,10,1332.523,0,586.362,0,"39.46883 -74.63373","1969-09-05",39.46883,-74.63373,248,1969,184,137,2145.46452028387,1743.97665147123,11.6601332624123,24.1419470295202,-0.175229132095315,-0.904370334379642,20,5.13444645258911,0,11.6681640187178,0,16.8026104713069,-0.694425669073446,-1.26148514960764,-0.330416525623479,-1.28918445837872,1.26148514960764,"EastCoast","Recent",1.39110270413288
"CHRB0001089",1144.002,10,0,0,1458.086,463.058,"39.97941 -74.88990","1969-06-26",39.97941,-74.8899,177,1969,202,84,2400.30489170822,820.789632244433,11.8826974837041,24.2587003703376,-0.349792985063158,-0.851541279712703,20,12.7454847106911,4.04770271380644,0,0,16.7931874244975,0.241032426512536,1.65565115360611,-0.852549199295587,-0.336141303911237,-1.65565115360611,"EastCoast","Recent",-0.171759099870584
"UWL0000029",905.014,10,636.558,0,317.516,0,"46.68466 -92.15064","1969-09-10",46.68466,-92.15064,253,1969,134,107,1095.73021651802,950.661273505845,8.17709116804491,18.0920559310903,-0.00893052388164809,-1.28897015501813,20,3.5084098146548,0,7.03368124691994,0,10.5420910615747,-0.667199818881974,-1.28580442137929,-0.740505779284431,-0.971428652062765,1.28580442137929,"MidWest","Recent",-0.728533949311374
"WSU_325471",940.104,10,1727.457,1067.39,890.543,661.613,"Lake Washington near N edge of U. of Washington, King Arboretum","1969/09/02",47.649093,-122.299133,245,1969,231,164,1660.44491117868,1280.80322166694,7.21932570077686,13.4486786960392,-0.02179361823383,-0.679562266097781,20,9.47281364614979,7.037657535762,18.3751691302239,11.3539565835269,46.2395968956626,-0.490736721368722,0.346225504259136,1.72467071871451,-0.0805881801083844,-0.346225504259136,"WestCoast","Recent",0.341356137102664
"WSU_325472",828,10,1909.045,0,406.658,0,"Snohomish County, Acres rd. from US2 E of Everett on Ebby Island","1969/08/31",47.948019,-122.159786,243,1969,208,139,1260.77772365021,982.027909410592,6.06143136370296,11.6035210630856,-0.055493548330828,-0.706564568708212,20,4.91132850241546,0,23.0560990338164,0,27.9674275362319,-0.824391124423123,-1.56386632798073,0.102989977220803,-1.32739830024041,1.56386632798073,"WestCoast","Recent",-0.800841164162385
"WSU_341048",852.059,10,937.185,0,0,153.262,"Snohomish County, Acres rd. from US2 E of Everett on Ebby Island","1969/08/31",47.948019,-122.159786,243,1969,208,139,1260.77772365021,982.027909410592,6.06143136370296,11.6035210630856,-0.055493548330828,-0.706564568708212,20,0,1.7987252056489,10.9990622715094,0,12.7977874771583,-0.718900597644819,-1.74213657513439,-0.292516812569735,1.1682041967152,1.74213657513439,"WestCoast","Recent",-0.695350637384081
"WSU_341091",847.015,10,1643.512,0,371.949,0,"King County, Lake Washing near N edge of UW arboretum","1969/09/02",47.641089,-122.293928,245,1969,224,152,1622.30732262853,1248.13288382503,7.24244340459165,13.6974220495607,-0.0447701000784468,-0.713993913962803,20,4.39129177169236,0,19.4035760877907,0,23.794867859483,-0.815452147176254,-1.55887821094572,-0.0393912571124554,-1.22925890865512,1.55887821094572,"WestCoast","Recent",-0.071771445133491
"MT00043571",1234.006,10,0,0,1755.612,1094.293,"Deux-Montagnes, Oka, Quebec, cove by river","1969-07-10",45.471999,-74.029213,191,1969,141,45,1277.42051727763,393.850759576981,9.05971998069241,20.552499986192,-0.0180815371476378,-0.960166751980035,20,14.2269324460335,8.86780939476793,0,0,23.0947418408014,0.383975255315528,2.24553751070605,-0.410525925372142,0.144467085866124,-2.24553751070605,"EastCoast","Recent",-1.18419417313853
"465910704",149.5,5,232.93,167.954,205.6,137.66,NA,NA,45.644657,-72.140292,229,1969,125,82,1167.554300001,867.869903401157,9.41576048387902,17.7038796564822,-0.117271455994167,-0.850921501454831,20,6.87625418060201,4.60401337792642,7.79030100334448,5.6171906354515,24.8877591973244,-0.353727235588811,0.190329056804459,0.891219711083486,-0.0561500508988913,-0.190329056804459,"EastCoast","Recent",-0.639110581549915
"931063680",432,5,151.35,0,227.13,44.41,NA,NA,45.64,-77.17,197,1969,141,51,1166.17116808525,428.764306469876,8.32979405775176,19.7498173694454,0.0283958744736945,-0.966078312406336,17,2.62881944444444,0.51400462962963,1.75173611111111,0,4.89456018518518,-0.252878999266949,-0.66041645966017,-1.29582995435546,-0.312669861683237,0.66041645966017,"MidWest","Recent",-1.72656572037009
"GMUF-0028720",435.029,10,768.117,0,0,186.544,"Lee Higyway in Merrifield, right side of highway to Arlington, Fairfax County, Virginia","1970-06-24",38.873704,-77.225788,175,1970,215,70,2508.25306507215,744.316629437825,11.666293325917,26.9590708041881,-0.526543039940296,-0.782088837642088,20,0,4.28808194396236,17.6566849566351,0,21.9447669005974,-0.609193210993222,-1.44157775102326,0.40342143943111,1.66039227401392,1.44157775102326,"MidWest","Recent",-1.22893524763495
"ILLS00071257",884.002,10,3472.792,0,0,0,"marsh border, Rush Creek, SE of Hanover, Jo Daviess County, Illinois","1970-09-15",42.245177,-90.269414,258,1970,191,148,2116.05453757281,1857.86013049743,11.1371291451201,26.0468636077038,-0.393034338870439,-0.65095521690837,20,0,0,39.2848884957274,0,39.2848884957274,-1,-3.0564255884832,-0.0831247481821791,0.160722970273315,3.0564255884832,"MidWest","Recent",1.3937187571265
"MSC0229791",1166.386,10,1884.625,0,1624.762,765.496,"Oconomowoc, Wisconsin, wasteland behind A and P store","1970-07-21",43.124112,-88.461564,202,1970,175,76,1894.06535271613,889.257480356618,10.885433061587,26.0949364007637,-0.372107402175805,-0.744178061084816,20,13.9298825603188,6.56297314954055,16.1578156802294,0,36.6506713900887,-0.2617917262297,0.803591495369143,1.3917229235432,-0.376577010344889,-0.803591495369143,"MidWest","Recent",-0.489296215578869
"MSC0229799",1168.11,10,4644.851,0,984.021,886.204,"St. Louis Co., Minnesota, Hibbing waste place","1970-08-13",47.403489,-92.979101,225,1970,107,77,1123.59245249838,846.951502186085,10.5008640420409,12.9670162382452,-0.35207928870491,-0.64785443429406,20,8.42404396846188,7.58664851769097,39.7638150516647,0,55.7745075378175,-0.576915296153107,0.200121094516937,1.9288383055322,0.0362541706557795,-0.200121094516937,"MidWest","Recent",-0.918907819815801
"0036826MOR",1222.007,10,0,0,1006.066,852.705,"Illinois, DuPage, The Morton Arboretum. Lisle, IL. In low wet area on north side of Forest Rd, (Crowley Pond).","1970-07-02",41.814898,-88.061019,183,1970,194,74,2170.27436869267,794.759356585086,11.186981281921,28.3761950982059,-0.3633262812104,-0.691016908801261,20,8.23289882954844,6.97790601854163,0,0,15.2108048480901,0.458746666480163,1.72387773303955,-0.693859322021616,0.398753491892488,-1.72387773303955,"MidWest","Recent",-0.0244877434326793
"0036843MOR",1224,10,1435.442,0,522.456,293.736,"llinois, Lake, Lake Forest, IL. Hwy 41, near Deerpath Rd. Along lakes and rivers.","1970-07-15",42.249004,-87.859985,196,1970,191,86,1945.34703798917,868.53033248795,10.1850630261213,27.2718187728848,-0.148439188464303,-0.871001698346599,20,4.26843137254902,2.39980392156863,11.7274673202614,0,18.3957026143791,-0.507056653079497,-0.429121008250065,0.376001328783103,-0.117598656243896,0.429121008250065,"MidWest","Recent",-0.790652752149734
"OS0016020",1230.041,10,699.199,0,780.859,855.824,"Ontario Essex Co., Pelee Island, along West Side Drive 0.25mi SW of Proincial Hwy","1970-07-31",41.760366,-82.656026,212,1970,196,102,2110.3292233041,1126.70383338729,10.7669858331842,25.9086965739939,-0.289995406479148,-0.96980465162824,20,6.34823554661999,6.95768677629445,5.68435523693926,0,18.9902775598537,0.0670517603200847,0.741362258723781,0.552228723771122,0.386463026025248,-0.741362258723781,"MidWest","Recent",0.482122325111418
"OS103692",1272.266,10,2547.095,0,674.136,683.011,"41.67917 -82.85000 Ottawa Co., Ohio, Rattlesnake Island, west end of island","1970-07-28",41.67917,-82.85,209,1970,199,100,2238.10141865175,1152.57054065779,11.246740797245,24.8540269721629,-0.468512253471019,-0.812081911965369,20,5.29870325859529,5.3684606835363,20.0201451583238,0,30.6873091004554,-0.477450936699108,-0.0334537208959655,1.16313755990863,0.205334444647184,0.0334537208959655,"MidWest","Recent",0.00761986440931445
"OS116936",1276.226,10,695.963,0,1103.454,568.526,"41.41750 -82.83139 Erie Co., Ohio, Rest Haven Public Hunting Area","1970-07-06",41.4175,-82.93139,187,1970,198,78,2166.81811703608,829.328929607135,10.9435258436166,25.640306388259,-0.442144083977681,-0.873435869100988,20,8.64622723561501,4.45474390899417,5.45328962111726,0,18.5542607657264,-0.0538175961161227,0.660011869391716,0.379709866560218,-0.167123905272813,-0.660011869391716,"MidWest","Recent",-0.443500157484096
"CHRB0001076",1148.063,10,1464.938,0,558.226,485.477,"39.71731 -75.14167","1970-08-04",39.71731,-75.14167,216,1970,190,106,2318.68507434613,1312.65881646573,12.2036056544533,20.3729116884891,-0.639795624479489,-0.332905810717624,20,4.86232898368818,4.22866166752173,12.7600837236284,0,21.8510743748383,-0.390434900808844,-0.0545199183901877,0.726503264086913,0.1467177275762,0.0545199183901877,"EastCoast","Recent",0.527865264244615
"UWL0000030",905.009,10,703.049,0,706.879,425.562,"46.66249 -92.10489","1970-07-16",46.66249,-92.10489,197,1970,120,48,1135.54374347107,418.344556483435,9.46286452892555,18.931027592775,-0.366138677874985,-0.703398744198173,20,7.81074000369057,4.70229577827403,7.76841998256371,0,20.2814557645283,-0.151178704324186,0.497546208728019,0.591788150720619,-0.0843165973823036,-0.497546208728019,"MidWest","Recent",-1.65306325338387
"UWL0000028",899.009,10,0,0,538.522,571.505,"46.66637 -92.11131","1970-07-16",46.66637,-92.11131,197,1970,120,48,1134.28683678085,417.3072850204,9.45239030650705,18.9579415476361,-0.363931983664702,-0.706977861588929,20,5.99017362451321,6.35705537986828,0,0,12.3472290043815,0.514856845824471,1.46242534875928,-0.828639044448764,0.571828710987182,-1.46242534875928,"MidWest","Recent",-0.9898347573677
"v0047781WIS",1176.061,10,0,0,1332.928,553.615,"Douglas Co., Wisconsin, 1block S of jct 35 and 105, So. Superior, T49N, R14W, S28","1970-07-16",46.665571,-92.104782,197,1970,120,48,1134.03699936201,417.02418376808,9.45030832801672,19.0315195504851,-0.361330586547757,-0.710275023692293,20,11.3338338742633,4.70736636960158,0,0,16.0412002438649,0.293454747652187,1.67282311083495,-0.810454129936819,-0.137569883842659,-1.67282311083495,"MidWest","Recent",-1.2120029814468
"v0047795WIS",1174.061,10,2538.234,0,486.768,471.232,"Kewaunee Co., Wisconsin, Kewaunee River at Hwy 42 bridge, Kewaunee Twp, sect 18 SE, T23N R25E","1970-08-15",44.462509,-87.504204,227,1970,147,91,1448.10152953551,987.051145370143,9.85103081316671,21.8540642760995,-0.147240663471804,-0.842610258259982,18,4.14601967018749,4.01369264459002,21.6192685047881,0,29.7789808195656,-0.591208139958595,-0.393903497376123,1.00559893274724,0.16976240291703,0.393903497376123,"MidWest","Recent",-0.554064346491027
"v0305277WIS",896.009,10,3790.612,0,799.419,304.93,"38.64959 -88.91897","1970-08-04",38.64959,-88.91897,216,1970,210,121,2662.71111847958,1582.45577184317,12.6795767546647,28.5422231471992,-0.607558985741489,-0.496602519664836,20,8.92199743529362,3.40320242318995,42.3055125562355,0,54.630712414719,-0.712095969712527,-0.303858775685347,1.57734684665623,-0.582645941569192,0.303858775685347,"MidWest","Recent",0.936326140764987
"RMBC_25135",1257.014,10,1148.996,0,399.848,555.668,"Ladner, 49*06"" N, 123* 04'W","1970/08/03",49.1,-123.066667,215,1970,181,83,1119.70789260092,640.994674257144,6.29049377865688,12.7724408217874,0.192537784699402,-0.627018112800339,20,3.18093513676061,4.42053946893193,9.14067782856834,0,16.7421524342609,-0.281931393121066,-0.137171251131327,0.433491253900856,0.504711895452088,0.137171251131327,"WestCoast","Recent",-1.18128231866222
"MT00039621",1230.007,10,0,0,812.794,658.397,"45.577510 -73.662079","1970-07-07",45.57751,-73.662079,188,1970,174,74,1670.69208109947,601.897388045866,9.71332605290392,22.6160803216911,0.088443073896682,-0.89748991266224,20,6.60804369406028,5.35279067517502,0,0,11.9608343692353,0.447526527826774,1.40987686387281,-0.892642738677979,0.373486612528465,-1.40987686387281,"EastCoast","Recent",-0.557629100474816
"MT00110406",1234.006,10,2055.277,0,726.95,710.394,"45.2699 -74.1785","1970-09-08",45.2699,-74.1785,251,1970,164,137,1483.94023337001,1323.18085149316,9.16012489734573,21.6456788555725,0.0607971948588942,-0.966340050852628,20,5.89097621891628,5.75681155521124,16.6553242042583,0,28.3031119783858,-0.385064110878335,0.151487657266406,1.10592384079741,0.196658835367083,-0.151487657266406,"EastCoast","Recent",0.56171068493328
"931062298",432.01,5,0,0,632.85,549.92,NA,NA,43.633348,-77.827067,227,1970,178,117,1639.14080830001,1122.51424738873,9.20865622640452,18.2008504519427,-0.188397234872222,-0.690633838383227,20,7.32448322955487,6.36466748454897,0,0,13.6891507141038,0.464942465568116,1.58815842901478,-0.774553002606758,0.42083412446726,-1.58815842901478,"MidWest","Recent",0.868675212719844
"931062313",432.01,5,0,0,622.3,325.4,NA,NA,43.633348,-77.827067,227,1970,178,117,1639.14080830001,1122.51424738873,9.20865622640452,18.2008504519427,-0.188397234872222,-0.690633838383227,20,7.20237957454689,3.76611652508044,0,0,10.9684960996273,0.343357602616862,1.24217826587254,-1.04568831534383,0.0639230388977049,-1.24217826587254,"MidWest","Recent",0.747090349768591
"931072200",432,5,0,0,635.04,1187.81,NA,NA,43.78,-80.54,223,1970,158,111,1333.81535186272,930.762224203465,8.5500984093764,17.8443599144606,-0.187431445146845,-0.881057560200162,20,7.35,13.7478009259259,0,0,21.0978009259259,0.651622459335656,2.12557407895611,-0.348173210212854,1.00820528994573,-2.12557407895611,"MidWest","Recent",0.536437711621055
"941136",628.013,5,1468.87,0,558.87,301.317,NA,NA,48.275178,-116.593148,231,1970,146,99,1143.08939961421,890.42470198986,7.88337516975316,16.9962636836501,-0.12282684099445,-0.788078014803237,20,4.44950980314102,2.3989710404084,11.6945827554525,0,18.5430635990019,-0.501298594237925,-0.40402935590801,0.384396861991426,-0.146901011655813,0.40402935590801,"West","Recent",-0.725644359544372
"ILLS00071256",881.014,10,1587.613,0,0,550.341,"marsh border, SE of Hanover, Jo Daviess County, Illinois","1971-07-28",42.245177,-90.269414,209,1971,172,77,1984.50761410993,988.030486933151,11.5378349657554,20.9893368506191,-0.468993693030676,-0.651447361539482,20,0,6.24667712431358,18.020292526566,0,24.2669696508796,-0.485170401234077,-1.20701961087447,0.609854417308037,1.92600253348612,1.20701961087447,"MidWest","Recent",-0.445376322976535
"MSC0147388",1178.435,10,1067.093,0,954.681,955.471,"Schoolcraft Co., Mich, Manistique near Indian Lake","1971-08-12",45.943514,-86.339182,224,1971,150,73,1071.83460257883,619.726857046255,7.14556401719218,12.9527591934618,-0.114147531618898,-0.791143322889197,11,8.10126141874605,8.10796522506545,9.05517062884249,0,25.264397272654,-0.0374917079380434,0.822779300379046,0.983581347053233,0.270341220577958,-0.822779300379046,"MidWest","Recent",-0.994397397413488
"OS0015821",1214.237,10,0,0,1132.097,1090.486,"Quebec, comte l'Islet, ST-Jean-Port-Joli, En bordure de la route pres d'une cloture","1971-07-01",47.216233,-70.270214,182,1971,121,35,953.612422114395,246.044218276178,7.88109439763963,11.3830257687946,-0.109731794857469,-0.803029313849965,20,9.32352580262338,8.98083323107433,0,0,18.3043590336977,0.490639044751085,1.97637399264551,-0.522462517726805,0.492012360078498,-1.97637399264551,"EastCoast","Recent",-1.47752303495424
"OS0016026",1232.026,10,480.085,0,419.536,601.219,"Ontario, Essex Co., Pelee Island, Dans un fosse, le long de lat route occidentale de l'ile approximativement a deux milles au nord du quai.","1971-07-12",41.786088,-82.670096,193,1971,176,60,2050.48057662577,730.558242800203,11.6504578217373,17.0467463916139,-0.31045421789846,-0.229634603630167,20,3.40525281122314,4.87992136529586,3.89671159537217,0,12.1818857718912,0.0807108019509076,0.276087006889061,-0.00554329136842274,0.608341439113596,-0.276087006889061,"MidWest","Recent",-0.576264049285424
"OS106785",633.064,5,2501.519,0,661.543,190.683,"41.40528 -82.90806 Sandusky Co., Townsed Twp, Millers Blue Hole, 6mi W of Castalia","1971-08-20",41.40528,-82.90806,232,1971,183,108,2040.25850378443,1293.00430159598,11.1489535725925,19.0948810414413,-0.263593354496523,-0.680947883887199,20,5.22492986491097,1.50603256542782,19.757236235199,0,26.4881986655378,-0.689031515514746,-0.755334342273896,0.579386024734572,-0.575519768978199,0.755334342273896,"MidWest","Recent",0.17607978900101
"OS112085",1274.127,10,1469.776,0,1015.499,555.407,"39.62972 -82.56833 Fairfield Co., Wahkeena Nature Preserve","1971-07-01",39.62972,-82.56833,182,1971,183,58,2000.07882390403,631.656444073437,10.9293924803499,15.5701598236181,-0.462955307385965,-0.503736200320639,20,7.97015525139959,4.35911804710206,11.5355533632048,0,23.8648266617064,-0.30071181399436,0.308770313332052,0.807113561437768,-0.191894652975031,-0.308770313332052,"MidWest","Recent",-1.22533376892504
"OS117031",1280.189,10,4579.665,0,0,0,"41.72139 -83.40472, Lucas Co., Ohio, Little Cedar Point, Jerusalem Township, 10mi E of Toledo, NE end of Maumee Bay","1971-09-21",41.684169,-83.38345,264,1971,190,147,2183.96717388705,1831.64520011094,11.4945640730897,24.0103504379753,-0.346572770692501,-0.662249137888487,20,0,0,35.7733506536925,0,35.7733506536925,-1,-3.01719017758929,-0.14637453581571,0.17073828566436,3.01719017758929,"MidWest","Recent",1.32277616273672
"OS432090",1278.156,10,0,0,772.334,643.91,"41.68250 -84.72583 shore of Nettle Lake, Williams Co., Ohio","1971-07-20",41.6825,-84.72583,201,1971,173,68,1883.43659893433,819.575166427463,10.8869167568458,19.4485971155642,-0.31502201866593,-0.484271277264312,20,6.04256444440272,5.03780446205315,0,0,11.0803689064559,0.454660355136544,1.31544525539459,-0.947431257065601,0.397420038275415,-1.31544525539459,"MidWest","Recent",0.0385822529516454
"OS105909",1270.157,10,1005.806,0,389.128,495.058,"40.64694 -83.60972","1971-07-31",40.64694,-83.60972,212,1971,187,92,2030.46747245668,1032.86062373444,10.8581148259716,19.8326448445912,-0.398357291346105,-0.555101905085113,20,3.06362126886676,3.89761265733291,7.9187533509637,0,14.8799872771634,-0.270238180902353,-0.180481455058609,0.27358331251369,0.457354201739761,0.180481455058609,"MidWest","Recent",-0.109125214337888
"MICH-V-1433764",1168.007,10,2800.927,0,569.097,547.027,"Hardin Co., Sclout Lake at Hardin Memorial Park, 2mi E of Kenton on US Rt 30S","1971-07-31",40.64277,-83.572336,212,1971,187,92,2031.75879368662,1033.82580313454,10.8650202870942,19.7967207693731,-0.400403657415164,-0.553613656001899,20,4.87237662103052,4.68342227401034,23.9803956654369,0,33.5361945604778,-0.575407366409066,-0.245549706052679,1.19167425235167,0.150608577341234,0.245549706052679,"MidWest","Recent",-0.411682440564711
"v0057041WIS",1176.083,10,2350.615,0,0,114.612,"W side of James Lake, T40N, R6W, Sec17, see map","1971-08-29",45.94417,-91.149564,241,1971,154,95,1209.68545360874,903.622780187966,7.90644087325976,19.2538009520618,-0.12952577435448,-0.793989912643553,20,0,0.974523056621004,19.9868121552645,0,20.9613352118856,-0.907017081996912,-2.2515211669951,-0.118526328367218,0.810404259653251,2.2515211669951,"MidWest","Recent",-1.09564633405962
"v0057042WIS",1176.034,10,6029.182,0,0,0,"Moore's Bay, Chippewa Flowage, Sawyer County, see map","1971-08-23",45.953433,-91.136216,235,1971,154,89,1208.31981527049,859.36875778573,7.89751513248686,19.2811994432617,-0.127546019328419,-0.794612990916659,20,0,0,51.2670722104973,0,51.2670722104973,-1,-3.16844508216343,0.0974572573241779,0.132128633331465,3.16844508216343,"MidWest","Recent",-1.30838906508194
"v0047793WIS",1176.096,10,1900.899,0,605.458,766.316,"Kewaunee County, Wisconsin, R23N R25E Sec 18, see map ","1971-08-11",44.462305,-87.504776,223,1971,161,80,1437.75825217144,816.35000000049,8.93017547932572,18.351897256707,0.0495505706397206,-0.680592737952962,17,5.14803213343128,6.51576061818083,16.1627877316137,0,27.8265804832259,-0.346683888063366,0.164123161339596,1.11661627355205,0.38939459348566,-0.164123161339596,"MidWest","Recent",-0.771489904848649
"v0047794WIS",1176.061,10,534.184,0,948.021,860.538,"Kewaunee Co., Wisconsin, just north of the tow of Kewaunee, T23N R25E sec 18 SE 1/4","1971-08-11",44.465456,-87.503747,223,1971,161,80,1437.75919273513,816.354922030467,8.9301813213362,18.3505798779966,0.0495052256553926,-0.680591679402315,17,8.06098493190404,7.31712045548658,4.54214534790287,0,19.9202507352935,0.139304225858321,1.0058669676248,0.513447888754943,0.262432426790519,-1.0058669676248,"MidWest","Recent",-0.285488470976419
"UWM0012411",613.029,10,0,0,562.217,398.985,"Milkaukee Co., Wisconsin, north bank of Milwaukee River adjacent to Green Tree Rd, in Kletsch Co Park","1971-07-28",43.138156,-87.925115,209,1971,172,77,1868.51798921587,901.552713823751,10.8634766814876,21.8499004154536,-0.176197504326021,-0.772125749772067,20,9.17113219766112,6.50841966693256,0,0,15.6795518645937,0.415089648169688,1.74634335044719,-0.701406412816167,0.263081317135435,-1.74634335044719,"MidWest","Recent",0.220858402270978
"VSC0014952",1110,10,2904.456,0,598.649,580.127,"Ulster Co., New York, Hwy 209 roadside N of Ellenville","1971-08-18",41.726275,-74.388943,230,1971,183,106,1743.57524560194,1099.46834390792,9.52773358252426,16.0720528548783,-0.26632279986539,-0.915332478347887,20,5.39323423423423,5.22636936936937,26.1662702702703,0,36.7858738738739,-0.569237554956466,-0.150536115080903,1.33175142148368,0.145044475800749,0.150536115080903,"EastCoast","Recent",-0.227871411830807
"VSC0014950",1116.002,10,916.228,0,162.112,384.653,"Hillsboro Co., New Hampshire, Hwy 101 east of Milford","1971-08-16",42.836857,-71.697036,228,1971,172,93,1445.6552188903,939.673345182174,8.40497220285057,20.396554451055,-0.18380581087504,-0.884681248167312,20,1.45261388420451,3.44670529264285,8.20991360230537,0,13.1092327791527,-0.363347603166932,-0.6298470111198,0.0821936903543886,0.810715966691381,0.6298470111198,"EastCoast","Recent",-0.454417160345813
"918864361",155.01,5,1439.28,0,0,0,NA,NA,49.21,-123.15,289,1971,173,176,1187.50950260422,1188.05969900299,6.86421677805909,15.5291285710931,0.640493707244294,-0.20548713777473,20,0,0,46.4253919101994,0,46.4253919101994,-1,-3.12662598796874,0.0300424204057637,0.142803465280084,3.12662598796874,"WestCoast","Recent",-0.418888777322659
"918950490",155,5,268.12,0,77.33,0,NA,NA,45.78,-75.15,225,1971,164,82,1248.54063347313,768.555508211668,7.70704094736501,17.3623541828204,0.0210042265116849,-0.934223861735724,20,2.49451612903226,0,8.64903225806452,0,11.1435483870968,-0.776147054566507,-1.54681092140261,-0.69139229957422,-0.770079067347094,1.54681092140261,"EastCoast","Recent",-1.33029406883114
"931072070",432,5,0,0,820.95,769.45,NA,NA,43.78,-80.54,179,1971,160,33,1303.43562991842,278.392923515738,8.2495925944204,14.3329974592077,-0.0818153989519426,-0.500290999362484,20,9.50173611111111,8.9056712962963,0,0,18.4074074074074,0.483809104627767,1.98278780484293,-0.521856991460211,0.470710070448719,-1.98278780484293,"MidWest","Recent",-1.39681121772743
"EMC009993",1018.002,10,562.219,0,135.96,0,"Walsh Lake, Sylvan Township, Washtenaw, MI","1972-08-06",42.33689,-84.080246,219,1972,164,101,1676.89569687079,1041.04791589111,10.2249737614073,19.6391293253379,-0.123631137350665,-0.48142654639467,20,1.33555729752987,0,5.52276911047326,0,6.85832640800313,-0.805264838959637,-1.66653428482592,-1.08623121934122,-0.376777046926997,1.66653428482592,"MidWest","Recent",-0.62199550050869
"EMC009991",395.001,10,0,0,1039.96,476.207,"S. Huron. R. Dr. between Tuttle Hill and Textile Rds., Ypsilanti Twp., Washtenaw. Co, Mich.","1972-07-12",42.20851,-83.574857,194,1972,164,76,1726.57720096679,711.494774528321,10.5924981654404,18.5080163304884,-0.101550303997123,-0.466738316792664,20,26.3280346125706,12.0558428966003,0,0,38.3838775091709,0.314086113205208,2.87958412356547,-0.0600534283392136,-0.126095374416832,-2.87958412356547,"MidWest","Recent",-0.394478113907231
"1144975",1170.043,10,3124.524,0,401.84,163.498,"Mahnomen Co., Minnesota, 2.5mi W, 2mi S of Waubun,","1972-08-19",47.156704,-96.001702,232,1972,139,103,1391.99561296998,1088.82408116804,10.0143569278416,16.3220620179838,-0.0136808454979993,-0.770978477165872,20,3.43440369285573,1.39736744717929,26.7043518913407,0,31.5361230313758,-0.802476081761323,-1.15626007087031,0.648660355625486,-0.350029304029081,1.15626007087031,"West","Recent",-0.489915340862586
"1189116",1164.002,10,2367.531,0,666.831,193.862,"Floral Display House, Missouri Botanical Garden Herbarium","1972-07-05",38.612491,-90.259358,187,1972,192,87,2731.05224343604,1111.70232904716,14.2242304345627,26.1497262600986,-0.410644574962068,-0.552779106322141,20,5.72877881653124,1.6654782380099,20.3395784543326,0,27.7338355088737,-0.673332767490732,-0.664031539213015,0.660180382726782,-0.593809965108296,0.664031539213015,"MidWest","Recent",-0.298859130554941
